博主,发布时间,链接,正文
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183331045637881857,[视频] 海底捞财报解读：下半年收入及利润环比回升，翻台率回升至3.9，主品牌到店人数下降，外卖、第二曲线乐观
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183306633012314114,肯德基发动价格战了
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183306203527118887,海底捞业绩小雷
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183294469651300370,Q4有点凉
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183282246184861701,[视频] 第1149日投资记录：跟随市场回血但大幅跑输恒指，这个月依然深度亏损，太难了！
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183261930982211591,海底捞估计业绩不错
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183223233356234760,[视频] 中国食品（中粮可口可乐）财报解读：增速中规中矩，实际估值9pe周围，资产负债结构依然惊艳，股息增长太少
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183217654175891494,铝罐成本压力大
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183215588288233477,资产负债非常乐观
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183211851668783112,中粮可乐业绩出了
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183196918104195076,好的买点太难出现啊
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183165551952789504,极端啊
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182994809780961281,困难啊总是有的
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182963194542424064,最坏的情况假设
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182947599510929428,期货现在是地狱难度
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182946615966564356,谨慎乐观啊
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182945383358136375,一切假设全部反转
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182944498593824789,传奇TACO王
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182934203541487619,[视频] 第1148日投资记录：终于进入熊市！继续强化防御，期待未来有好的置换机会！
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182931609366560772,价格整治来了
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182856447436783619,崩塌
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182809430442377249,核心战略资产其实很牛
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182803460427350016,同仁堂国药都杀到5%股息率了
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182801922845835265,我看资产为主
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182800651549147137,加强防御
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182797378764144640,砍一点两长
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182794247710965769,太极端了
史诗级韭菜,03月23日,https://www.bilibili.com/opus/1182792022958800902,准备吃大面
史诗级韭菜,03月22日,https://www.bilibili.com/opus/1182626400411058179,[视频] 【直播回放】每周聊聊天 2026年03月22日19点场
史诗级韭菜,03月22日,https://www.bilibili.com/opus/1182624867114025015,[视频] 【直播回放】每周聊聊天 2026年03月22日18点场
史诗级韭菜,03月22日,https://www.bilibili.com/opus/1182560051746832390,[视频] 本周经济数据分析：地产价格持续下跌，社会零售总额回升，工业产值依然旺盛
史诗级韭菜,03月22日,https://www.bilibili.com/opus/1182546660025172019,你是为开盘做好准备了吗
史诗级韭菜,03月22日,https://www.bilibili.com/opus/1182536231876034561,今晚按摩
史诗级韭菜,03月22日,https://www.bilibili.com/opus/1182518734187659271,25年业绩很差
史诗级韭菜,03月22日,https://www.bilibili.com/opus/1182479448070422532,熊市不一定是坏事
史诗级韭菜,03月21日,https://www.bilibili.com/opus/1182190255040626697,经营性业绩预测不好，就只能摊大饼
史诗级韭菜,03月21日,https://www.bilibili.com/opus/1182187660931760149,这波财报季输的有点多
史诗级韭菜,03月21日,https://www.bilibili.com/opus/1182102440189624326,不派息很恐怖
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181883929404112901,"其实从可支配现金的角度

同仁堂国药的可支配现金增量是大增的，25年接近7个亿以上

24年反而在赚应收账款。 // 转发原文: 同仁堂国药财报解读：安宫牛黄丸渠道减少发货去库存挺价，金融资产减值6000万没披露清楚，现金流巨幅回升，净现金及股息创新高"
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181880162749251590,大部分财报均不及预期
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181879303715946521,2月民航数据继续乐观
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181875867752595456,[视频] 同仁堂国药财报解读：安宫牛黄丸渠道减少发货去库存挺价，金融资产减值6000万没披露清楚，现金流巨幅回升，净现金及股息创新高
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181862918441926664,意外减值
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181861921972813829,同仁堂国药业绩雷
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181857472388792325,费物中免
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181853173126529088,绿城服务业绩不错
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181850596177608754,素质太差
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181841357710295043,贝莱德狂买民航信啊
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181799211199365120,其实涨的多的我都已经卖过一轮了
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181798614162210856,[视频] 第1147日投资记录：大熊市的一天，精心设计的龟壳被轻松打穿……
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181768167150583812,该跑就跑
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181765581581320192,已突破120天线
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181693688143675415,还在4000点周围呢
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181691815551565829,做好-20%的准备了
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181689861320474708,昨天财报分析的差不多
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181689457614520326,压力太大了
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181675425945878529,福寿园停牌
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181538184520007730,福寿园怀疑是尝试内斗谈理安
史诗级韭菜,03月20日,https://www.bilibili.com/opus/1181535882422779904,福寿螺财报延期
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181516464892411904,金属爆炸其实也正常
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181501406761189378,[视频] 阿里巴巴及两长财务点评：阿里现金大幅流出、净利润大幅下降、云业务增速不错；长实预期转为净现金结构，长和净负债大幅削减，两家企业均弱增长。
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181474623304237060,欧洲开始押注加息了
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181472256823394326,优先级
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181470680570396676,未来还是光明的
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181455751208501256,我只信赚真白金银的
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181454248003502089,阿里也是不及预期
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181436277866627077,[视频] 第1146日投资记录：股灾！不过我们向死而生，没什么好怕的。
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181424316374319109,长和也还不错
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181423556154621953,还不错
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181401218016083971,大量机会正在产生
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181400243104645157,保持冷静啊
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181322066066931712,后面会指数级增加
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181320395367645190,这谁顶得住
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181309885580574722,特朗普太搞了
史诗级韭菜,03月19日,https://www.bilibili.com/opus/1181169289787342856,[视频] 到家简单略读一点财报：腾讯业绩符合预期，长江基建较为平庸
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1181159827974389780,还没止跌
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1181122320033382403,靠
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1181122083837444134,乐观一些
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1181120713688350739,后面好日子要来了
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1181118944219496470,明天大面一碗
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1181111501010763810,特朗普是真搞笑
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1181110569037463560,滞胀概率大幅上升
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1181107803056504870,特朗普现在骑虎难下了
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1181103052839452679,这什么审美
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1181098637609926681,泡泡玛特现在好像不用抢了？
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1181056667158052914,[视频] 第1145日投资记录：跑输恒指及恒生指数，离岸被汇贤暴击，不过我不认为这份财报很差。
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1180978348418924544,现在就是熬
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1180959888676749313,港股血腥啊
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1180957341744365585,汇贤确实是离岸账户这两年最失败的交易
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1180952445513105427,机会还是挺多的
史诗级韭菜,03月18日,https://www.bilibili.com/opus/1180805158205915141,[视频] 汇贤年报财技解读，警惕李泽钜在两长上玩同一个玩法
史诗级韭菜,03月17日,https://www.bilibili.com/opus/1180790104342396930,两长的年报也要小心啊
史诗级韭菜,03月17日,https://www.bilibili.com/opus/1180787943963361289,外商投资法去年6月更新了盈余提取
史诗级韭菜,03月17日,https://www.bilibili.com/opus/1180770970238976008,实体零售再搞下去都可以滚蛋了
史诗级韭菜,03月17日,https://www.bilibili.com/opus/1180758484765900824,现在很多机会我是不方便说了
史诗级韭菜,03月17日,https://www.bilibili.com/opus/1180745625621233673,扩大固定开支需要谨慎
史诗级韭菜,03月17日,https://www.bilibili.com/opus/1180689254199590915,[视频] 第1144日投资记录：跟随恒指反弹回血，另我们都是普通人，不要搞鄙视链。
史诗级韭菜,03月17日,https://www.bilibili.com/opus/1180581407558205442,不用怕
史诗级韭菜,03月17日,https://www.bilibili.com/opus/1180579320215633929,地产股很猛
史诗级韭菜,03月17日,https://www.bilibili.com/opus/1180575600747741202,大小摩席位很猛啊
史诗级韭菜,03月16日,https://www.bilibili.com/opus/1180410863008350213,其实我们选的都是好生意了
史诗级韭菜,03月16日,https://www.bilibili.com/opus/1180385737447571477,现在连看A股的兴趣都没有
史诗级韭菜,03月16日,https://www.bilibili.com/opus/1180348719119204375,有能力但是赚不到钱确实是比较悲哀的事情
史诗级韭菜,03月16日,https://www.bilibili.com/opus/1180308750180810761,[视频] 第1143日投资记录：跟随恒指恒科小赚回血，保持卧倒不动。
史诗级韭菜,03月16日,https://www.bilibili.com/opus/1180224229504712711,赚钱效应很割裂
