ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
325534853,2025-03-01 03:49:22,3,2,0,https://xueqiu.com/2287364713/325534853,$TransMedics Group(TMDX)$ 财报后的换手率还是这么低，这个股票里面有将近30%的做空，现在空头还没跑，接着等后续。,$TransMedics Group(TMDX)$ 财报后的换手率还是这么低，这个股票里面有将近30%的做空，现在空头还没跑，接着等后续。
324494858,2025-02-22 04:01:11,4,7,2,https://xueqiu.com/2287364713/324494858,$Seaport(SEG)$ 今天趁着大跌买了点，相信Bill Ackman的团队能够turn around，释放公司价值。,$Seaport(SEG)$ 今天趁着大跌买了点，相信Bill Ackman的团队能够turn around，释放公司价值。
320159272,2025-01-11 06:03:40,1,2,1,https://xueqiu.com/2287364713/320159272,$TransMedics Group(TMDX)$ 趁着这波下跌买了点4月份的call，卖了一点2月份的PUT。,$TransMedics Group(TMDX)$ 趁着这波下跌买了点4月份的call，卖了一点2月份的PUT。
313816071,2024-11-22 08:01:58,2,11,4,https://xueqiu.com/2287364713/313816071,$ALPHWV IP GR ORD(AWEVF)$ 这个目前持仓的一个公司在美股粉单完全没有交易，等待它成交活跃，甚至直接在美股上市的那一刻，应该不需要等待太久了。,$ALPHWV IP GR ORD(AWEVF)$  这个目前持仓的一个公司在美股粉单完全没有交易，等待它成交活跃，甚至直接在美股上市的那一刻，应该不需要等待太久了。
308336584,2024-10-17 04:23:27,19,5,1,https://xueqiu.com/2287364713/308336584,最近一年通过雪球获得的投资线索越来越少了，看到的高质量的讨论也非常少，大家关注的标的范围都局限在很少的几个。这一年来开始花更多的时间看美股之外的其它市场的公司，发现了有更好的机会，通过X，substack 获得的信息和质量远超雪球。 后续可能只会把雪球当成一个看行情的工具了。,最近一年通过雪球获得的投资线索越来越少了，看到的高质量的讨论也非常少，大家关注的标的范围都局限在很少的几个。这一年来开始花更多的时间看美股之外的其它市场的公司，发现了有更好的机会，通过X，substack 获得的信息和质量远超雪球。 后续可能只会把雪球当成一个看行情的工具了。
290321138,2024-05-16 23:20:37,3,0,0,https://xueqiu.com/2287364713/290321138,$阿里巴巴(BABA)$ 1，2月份卖出了一些行权价为70和60的PUT，收了点权利金。其中行权价70的PUT刚好在4月19号到期，全部执行了期权买入了不少股票。之后这部分的股票都卖了77的Cover Call，结果在5月3号全部被Call走了。财报后79.5再次买了一部分正股，之后又卖了一些行权价是 72.5的PUT。 一通折腾...,$阿里巴巴(BABA)$  1，2月份卖出了一些行权价为70和60的PUT，收了点权利金。其中行权价70的PUT刚好在4月19号到期，全部执行了期权买入了不少股票。之后这部分的股票都卖了77的Cover Call，结果在5月3号全部被Call走了。财报后79.5再次买了一部分正股，之后又卖了一些行权价是 72.5的PUT。 一通折腾下来，收益还挺不错。
273086599,2024-01-01 02:30:07,24,7,0,https://xueqiu.com/2287364713/273086599,美股全年的收益率定格在55.32%，主要得益于几次低点抄底和集中持股。2021年下半年和2022年为了“分散投资”，头脑发热买入了很多并没有完全理解的公司，其中不少都亏了钱，因此在2023年时，尝试着回到2021年之前的策略，集中持有少量明显低估的公司。2022年美股收益19%左右，主要得益于年中重...,
265664023,2023-11-04 22:50:28,117,64,21,https://xueqiu.com/2287364713/265664023,去年写点东西，主要是回顾一下自2012年来的投资经历，这些东西一直放在草稿箱，没有发布出来。 这两天看到关于大道的讨论，让我想起当时刚来雪球时的情形，当年是大道的文字领着我走入价值投资的道路，最终获得超乎想像的成功。今天趁这个机会，修改了一下，发布出来。突发奇想，开了个美股账...,
265662193,2023-11-04 22:03:30,12,3,2,https://xueqiu.com/2287364713/265662193,"最近读“Richer, Wiser, Happier”,第一章里面的哥们的故事有很多共鸣，我也是一个shameless cloner。他做的事情就是我在今年做的，耐心等待机会，而不急着匆匆下注。昨天在研究Jerry Smith时，看到一个新闻，Fundsmith 有一个watchlist，里面都是他们看好的公司，但是因为价格太高，一直没有下手...","最近读“Richer, Wiser, Happier”,第一章里面的哥们的故事有很多共鸣，我也是一个shameless cloner。他做的事情就是我在今年做的，耐心等待机会，而不急着匆匆下注。昨天在研究Jerry Smith时，看到一个新闻，Fundsmith 有一个watchlist，里面都是他们看好的公司，但是因为价格太高，一直没有下手，他们会等上好几年，直到估值合理时才买入。他们等了5，6年才找到机会买入IDXX，其中$ADYEN NV(ADYEY)$ 也在这个清单里面，我猜最近暴跌后他们应该买了点。今天最大的投资感悟是不要买贵了，不管是多好的业务都不要买贵了，耐心会带来回报。"
265492535,2023-11-03 00:50:12,8,9,0,https://xueqiu.com/2287364713/265492535,$Confluent(CFLT)$ 现在这个估值回到2020年融资时候了，Kafka应用非常广泛，客户群体是非常大的，但是如何赚到钱，这个公司还得再想想办法。今天卖了点2025年年初到期的PUT，如果能跌到那个价格，愿意买点，长期拿着。,$Confluent(CFLT)$   现在这个估值回到2020年融资时候了，Kafka应用非常广泛，客户群体是非常大的，但是如何赚到钱，这个公司还得再想想办法。今天卖了点2025年年初到期的PUT，如果能跌到那个价格，愿意买点，长期拿着。
263082988,2023-10-12 23:44:39,3,9,1,https://xueqiu.com/2287364713/263082988,$ADYEN NV(ADYEY)$ 最近也抄了些这个公司，观望很久了，终于有机会下手买点。,$ADYEN NV(ADYEY)$ 最近也抄了些这个公司，观望很久了，终于有机会下手买点。
263075894,2023-10-12 21:58:39,3,7,0,https://xueqiu.com/2287364713/263075894,$InMode(INMD)$ 抄了一些，看看什么时候能够解套。,$InMode(INMD)$ 抄了一些，看看什么时候能够解套。
260599462,2023-09-08 03:01:49,7,10,0,https://xueqiu.com/2287364713/260599462,$PBF Energy(PBF)$ 快要 All time high了。 从公司运营的角度来看，现在算是公司最好的时候了，管理层完成了交接班，账上现金多于债务，评级被upgrade了，生物能源炼厂顺利投产，可以节约大量购买RINs的钱了。在这种波动的行情里面，持有这个公司让我特别安心。,$PBF Energy(PBF)$ 快要 All time high了。 从公司运营的角度来看，现在算是公司最好的时候了，管理层完成了交接班，账上现金多于债务，评级被upgrade了，生物能源炼厂顺利投产，可以节约大量购买RINs的钱了。在这种波动的行情里面，持有这个公司让我特别安心。
255729415,2023-07-15 02:56:06,3,0,0,https://xueqiu.com/2287364713/255729415,面对泡沫该怎么办？ 这是一个非常考验人性的问题。 不追逐泡沫，尽量忍住想要做空的心理。 只赚自己能够理解，并且能够把握得住的钱。,面对泡沫该怎么办？ 这是一个非常考验人性的问题。 不追逐泡沫，尽量忍住想要做空的心理。 只赚自己能够理解，并且能够把握得住的钱。
255497855,2023-07-12 23:01:20,13,8,0,https://xueqiu.com/2287364713/255497855,最近在做一支股票的交易决策时遇到一个非常tricky的问题，我的交易决策严重依赖对于美股公司的回购规则了解。于是花了点时间研究，学习了一下美股公司回购的一些规则。为了避免公司操纵股票，交易所对于公司执行回购交易有很多的限制，具体回购交易限制大致如下：规则1. 在一个Q结束前的...,
254191017,2023-06-28 00:11:37,3,0,0,https://xueqiu.com/2287364713/254191017,经常看到有球友分享加入雪球多少周年的图片，然而我却从来没有遇到打开雪球App，出现一个弹窗告诉我加入雪球多少周年。 某次出于好奇，想弄清楚自己是什么时候注册雪球的，结果发现我是在 i美股 时期注册的账号。,经常看到有球友分享加入雪球多少周年的图片，然而我却从来没有遇到打开雪球App，出现一个弹窗告诉我加入雪球多少周年。 某次出于好奇，想弄清楚自己是什么时候注册雪球的，结果发现我是在 i美股 时期注册的账号。
251705929,2023-05-30 04:22:07,1,3,0,https://xueqiu.com/2287364713/251705929,美股AI概念股这一波涨得真好，可惜不属于我的能力圈范围，看着别人赚钱确实也眼红，但是还是坚守自己能看懂的便宜货更安心。 前段时间抄了不少$阿莱恩斯西部银行(WAL)$ 也有不少盈利了。 4月底到5月初顶着持续的下跌卖出了一千多手$PBF Energy(PBF)$ 6月16号到期的PUT，现在也获利颇丰。 唯一遗憾...,美股AI概念股这一波涨得真好，可惜不属于我的能力圈范围，看着别人赚钱确实也眼红，但是还是坚守自己能看懂的便宜货更安心。 前段时间抄了不少$阿莱恩斯西部银行(WAL)$  也有不少盈利了。 4月底到5月初顶着持续的下跌卖出了一千多手$PBF Energy(PBF)$ 6月16号到期的PUT，现在也获利颇丰。 唯一遗憾的是虽然对$PBF Energy(PBF)$ 财报后的股价走势非常有信心（实际的股价低点和时间和我的分析完全一致，毕竟在超过市值15%的回购金额下，股价反转的板上钉钉的事情），仍然没有足够的勇气买给的Call。算下来今年卖PUT已经贡献了10%的收益，下半年继续卖PUT挣些生活费。
250665993,2023-05-18 00:47:00,6,0,0,https://xueqiu.com/2287364713/250665993,$PBF Energy(PBF)$ 5月5号之前卖出的大量5月19，6月16号到期的 35以下的PUT应该都可以落袋了吧。 5月5号的时候，5月19号到期的35块的PUT居然还卖到了4块，几乎是送钱啊。,$PBF Energy(PBF)$  5月5号之前卖出的大量5月19，6月16号到期的 35以下的PUT应该都可以落袋了吧。 5月5号的时候，5月19号到期的35块的PUT居然还卖到了4块，几乎是送钱啊。
244980256,2023-03-20 21:50:20,7,11,1,https://xueqiu.com/2287364713/244980256,$拼多多(PDD)$ Temu 业务存在巨大的风险，想靠这个平台售卖大量没有经过目的国认证的产品尽早要出大问题。,$拼多多(PDD)$  Temu 业务存在巨大的风险，想靠这个平台售卖大量没有经过目的国认证的产品尽早要出大问题。
240755733,2023-01-29 19:49:47,9,3,3,https://xueqiu.com/2287364713/240755733,从最近看到的信息来看，美国各大互联网厂商最近在review新的一年的预算，很多公司在压缩云的预算。其中Twitter直接把GCP的费用从40M砍到了0，原因是之前上GCP就是出于抢地盘的目的。其实这个很好理解，在互联网公司干过的都明白，很多项目存在的理由只是因为它是某些人的政绩工程，在公司要节流的...,从最近看到的信息来看，美国各大互联网厂商最近在review新的一年的预算，很多公司在压缩云的预算。其中Twitter直接把GCP的费用从40M砍到了0，原因是之前上GCP就是出于抢地盘的目的。其实这个很好理解，在互联网公司干过的都明白，很多项目存在的理由只是因为它是某些人的政绩工程，在公司要节流的时候，很多这样的项目都会被砍掉，相对应的云的费用也会大幅减少。 在高速增长期，很多公司对于云资源的浪费是相当惊人的，这其中的压缩空间相当大。所以过去几个季度美国云服务商的增速还可以，更多的是因为还在使用去年的预算，真正的坏日子现在才刚刚开始。
240724818,2023-01-29 07:03:42,12,0,0,https://xueqiu.com/2287364713/240724818,大概在2015年左右读了《约翰邓普顿教你逆向投资》，里面有一个案例印象特别深刻：书里面提到2战时，美国某个品类的需求大增，这时候他选择买入这个行业当时处境最差（业绩也是最差）的公司，最终这个公司的涨幅在整个行业中是最高的。其实这个逻辑挺容易理解，那些处境最糟糕的公司在当时肯定是被...,
240715208,2023-01-28 19:54:20,1,3,0,https://xueqiu.com/2287364713/240715208,"Inevitably, the human factor comes into play. Fatigue. Mental, physical, and emotional. They take their toll. They have to . . . if you care, or care enough. Every fund manager who’s been in this game long enough has had those driveway moments. The short pause you take after...","Inevitably, the human factor comes into play. Fatigue. Mental, physical, and emotional. They take their toll. They have to . . . if you care, or care enough. Every fund manager who’s been in this game long enough has had those driveway moments. The short pause you take after parking your car, before you walk into the house to the family. The quiet times in the middle of the night, staring at the ceiling and wondering . . . what have you done? Those moments are never in quarterly letters or discussed over meetings because who’d entrust you with their capital? Fear, uncertainty, doubt . . . weakness, yet all too human.Despite what investors peddle in their glossy presentations, the cold hard truth is . . . this is hard.It’s supposed to be though. As Charlie Munger once harshly said “[i]t’s not supposed to be easy. Anyone who finds it easy is stupid.” To avoid that, you spend most of your days reading, questioning, writing, and pondering. Externally it looks passive, internally it’s anything but. It’s competitive learning, and we’re all gorging on (if not exactly digesting) information, trying to keep calm so we can keep it down."
240657770,2023-01-27 06:35:29,1,0,0,https://xueqiu.com/2287364713/240657770,"$PBF Energy(PBF)$ “As we saw during most of 2022, refining margins were supported by low product inventories, which resulted from the significant permanent global refinery shutdowns and the continued recovery in product demand.Our refining system also benefited fro...","$PBF Energy(PBF)$ “As we saw during most of 2022, refining margins were supported by low product inventories, which resulted from the significant permanent global refinery shutdowns and the continued recovery in product demand.Our refining system also benefited from heavily discounted sour crude oils and fuel oils. These discounts were driven by increased sour crude oil supply, high freight rates, and the impact from the IMO 2020 regulation for lower sulfur marine fuels.Also, high natural gas prices in Europe incentivize European refiners to process sweet crude oils in lieu of sour crude oils, adding further pressure on sour crude oils. And our refining projects that are focused on reducing cost and improving margin capture remain on track.” 俄乌战争后，美国炼油厂的基本面已经彻底改变了，而且短时间内供给是上不来的（美国最近一个炼油厂是1970年代修建的），欧洲也没有了低价的天然气，暂时也没法大量出现成品油到美国了。 个人判断美国炼油厂的好日子还能持续一段时间。"
238942245,2022-12-30 19:46:11,10,7,1,https://xueqiu.com/2287364713/238942245,$富途控股(FUTU)$ $老虎证券(TIGR)$ 这个监管出来后对于那些还没上市的主要做境外证券的创业公司是灭顶之灾了。 前几年有不少创业公司进入境外证券业务这个市场，上半年看到某个前淘宝的同事在推上发招聘广告，我特意提了一下这个业务的监管风险，估计他也没当回事吧，这一把基本上整个公司的命运...,$富途控股(FUTU)$ $老虎证券(TIGR)$ 这个监管出来后对于那些还没上市的主要做境外证券的创业公司是灭顶之灾了。 前几年有不少创业公司进入境外证券业务这个市场，上半年看到某个前淘宝的同事在推上发招聘广告，我特意提了一下这个业务的监管风险，估计他也没当回事吧，这一把基本上整个公司的命运已经完了。
235838626,2022-11-19 22:00:50,11,6,0,https://xueqiu.com/2287364713/235838626,发现一个很神奇的事情，国内很多人总是对一些互联网公司研发团队的能力迷之自信。以我过去15年历经多家一线互联网公司研发的经历来看，很多在外面看起来的高效不过是建立在“随意决策，快速执行，快速抛弃”这个模式下的产物。真正拉长时间看研发效率就能发现其实很多的工作都是无用功，或者是为过...,发现一个很神奇的事情，国内很多人总是对一些互联网公司研发团队的能力迷之自信。以我过去15年历经多家一线互联网公司研发的经历来看，很多在外面看起来的高效不过是建立在“随意决策，快速执行，快速抛弃”这个模式下的产物。真正拉长时间看研发效率就能发现其实很多的工作都是无用功，或者是为过去的错误决策搽屁股，效率并不高。
234861492,2022-11-09 06:09:07,8,2,1,https://xueqiu.com/2287364713/234861492,这两年学到一个重要的教训：只挣自己能力以内的钱，时刻提醒自己真的足够了解你买入的公司（特别是成长股）吗？ 时刻弄清楚自己卖入某只股票是出于投机还是在投资的目的？这两年在偏离这一点的时候都亏得很惨，亏了上百万刀了吧。看通常是看着某只股票的股价上涨了，某个大牛写的公司的分析文...,这两年学到一个重要的教训：只挣自己能力以内的钱，时刻提醒自己真的足够了解你买入的公司（特别是成长股）吗？  时刻弄清楚自己卖入某只股票是出于投机还是在投资的目的？这两年在偏离这一点的时候都亏得很惨，亏了上百万刀了吧。看通常是看着某只股票的股价上涨了，某个大牛写的公司的分析文章很不错，是个好公司，结果匆匆买入，最后下跌的时候没能狠心止损，都亏得挺惨。 投资成长股的时候，承认自己对于某个公司了解没那么深，并且公司估值并不是很便宜，或者自己搞不清要怎么估值的时候，及时止损非常重要，保住宝贵的钱给那些你真正看懂了的机会。
234485360,2022-11-04 00:37:35,4,1,0,https://xueqiu.com/2287364713/234485360,$Roku流媒体(ROKU)$ 盘前 43 买了点，拿个两年看看。,$Roku流媒体(ROKU)$  盘前 43 买了点，拿个两年看看。
232916314,2022-10-18 03:44:58,27,1,0,https://xueqiu.com/2287364713/232916314,在雪球混了10年了，从来不参与雪球里面的各种局和争论。个人天生就喜欢独来独往，不喜欢扎堆混圈子，所以投资对我来讲是极好的工作，这些年也通过投资实现了财务自由。 刚刚看了一个人写的文章，列举许多人各显神通弄成大V，然后发基金，弄各种群割韭菜，世界真是太复杂了，什么人都有。 对于我来...,在雪球混了10年了，从来不参与雪球里面的各种局和争论。个人天生就喜欢独来独往，不喜欢扎堆混圈子，所以投资对我来讲是极好的工作，这些年也通过投资实现了财务自由。 刚刚看了一个人写的文章，列举许多人各显神通弄成大V，然后发基金，弄各种群割韭菜，世界真是太复杂了，什么人都有。 对于我来讲，来雪球的最大目的就是看我认可的人对于某只股票的分析和评论，然后结合自己的判断做出投资决策，至于其他的事情，和我没半毛钱关系。 至于那些大V发的基金业绩有多差，其实只要你不是投资人，那和你也没啥关系。 只要这些大V写的文章，提供的信息有价值，我就非常感谢他们。大V们的真实投资业绩糟糕，其实也可以理解，毕竟追求投资之道的路上人数众多，而“知行合一”是一件极其难的事情，自己明白，努力做到就挺好了。 我自己在投资过程中经常出现各种知行不一的时候，所以还得不断修炼。
232460771,2022-10-11 23:19:17,5,0,0,https://xueqiu.com/2287364713/232460771,今年比之前有了進步，懂得敬畏市場。在很明顯的下跌趨勢中，把$Meta Platforms(META)$ Roku 這些都賣了，心存僥倖留著的一些可選消費股還是跌得很慘， 換了能源股基本上都還掙錢了。 今年到目前為止還有20%的盈利，希望到年底還能維持正的收益。,今年比之前有了進步，懂得敬畏市場。在很明顯的下跌趨勢中，把$Meta Platforms(META)$  Roku 這些都賣了，心存僥倖留著的一些可選消費股還是跌得很慘， 換了能源股基本上都還掙錢了。 今年到目前為止還有20%的盈利，希望到年底還能維持正的收益。
227715994,2022-08-11 04:42:25,0,3,0,https://xueqiu.com/2287364713/227715994,$Vroom(VRM)$ 今天研究了一下 LAD 的业务，顺着大家的讨论发现了这个公司。看了一下这个公司最近分析师会议的一个规划PPT，差不多算是重新创业了，现在投资这个公司相当于做风投了。看起来之前是打算通过&#34; 融资 -> 亏钱多卖车 -> 股价上涨，增发融资 -> 亏更多钱，卖更多车“ ，...,$Vroom(VRM)$  今天研究了一下 LAD 的业务，顺着大家的讨论发现了这个公司。看了一下这个公司最近分析师会议的一个规划PPT，差不多算是重新创业了，现在投资这个公司相当于做风投了。看起来之前是打算通过&#34; 融资 -> 亏钱多卖车 -> 股价上涨，增发融资 -> 亏更多钱，卖更多车“ ，实现规模化的同时优化 SG&A，增加交叉销售，增加金融信贷收入，最终实现赢利。 现在这个策略明显已经行不通了，目前改为提升 GPPU 优化，优化供应链，保证财务状况不再恶化，于是Q2的销量直接跌了一半。规划的PPT里面讲的那些优化的点看起来都有道理，但是最重要的一点却没解释：当公司提升 GPPU 后，价格必然不再像之前那么有竞争力了，那么用户为什么还要选择在Vroom买车？ 最后这个问题没有想清楚的话，这个作为风投标的，也没啥吸引力，公司调整方向后的商业模式能否成立还是个未知数。
226591469,2022-07-28 18:52:57,4,0,0,https://xueqiu.com/2287364713/226591469,"$PBF Energy(PBF)$ 财报炸裂了，一个季度赚了12.3亿.... Second quarter income from operations of $1,706.6 million (excluding special items, second quarter income from operations of $1,784.2 million)Reduced consolidated debt by more than $2.2 billion including a $900 mi...","$PBF Energy(PBF)$ 财报炸裂了，一个季度赚了12.3亿.... Second quarter income from operations of $1,706.6 million (excluding special items, second quarter income from operations of $1,784.2 million)Reduced consolidated debt by more than $2.2 billion including a $900 millionrevolving credit facility repayment, $45 million debt reduction at PBF Logistics and the redemption of $1.25 billion senior secured notes on July 11, 2022Net debt to capitalization reduced to 24% versus 59% at year-end 2021, excluding special itemsAdjusted fully-converted net income for the second quarter 2022, excluding special items, was $1,329.2 million, or $10.58 per share on a fully-exchanged, fully-diluted basis, as described below, compared to adjusted fully-converted net loss of $152.6 million or $(1.26) per share, for the second quarter 2021.在目前的环境下，美国的炼油厂就是稀缺核心资产。"
226506336,2022-07-28 04:17:08,4,1,0,https://xueqiu.com/2287364713/226506336,$Meta Platforms(META)$ Q2 GAAP EPS of $2.46 misses by $0.09.Revenue of $28.82B (-0.9% Y/Y) misses by $130M. 双 miss 了，看来广告行业目前确实遇到问题了。 前几天趁着短期高点，把META全清了，留了部分现金，其它的都买了能源股。 等着下半年通胀继续高涨，FED的愿望再次落空。,$Meta Platforms(META)$ Q2 GAAP EPS of $2.46 misses by $0.09.Revenue of $28.82B (-0.9% Y/Y) misses by $130M.  双 miss 了，看来广告行业目前确实遇到问题了。 前几天趁着短期高点，把META全清了，留了部分现金，其它的都买了能源股。 等着下半年通胀继续高涨，FED的愿望再次落空。
226303709,2022-07-26 05:28:15,2,0,0,https://xueqiu.com/2287364713/226303709,周末把一个美股账号过去10年的交易记录都看了一遍，在看的过程中心情跌拓起伏，过去的很多焦虑，纠结，不安，狂喜都历历在目。再回看现在，10年过去了，投资过程中仍然充满了各种纠结，悔恨和不安，仍然没办法做到气定神闲。内心对于资产快速增长的追求，注定在现阶段无法彻底做一个保守的价值投资...,周末把一个美股账号过去10年的交易记录都看了一遍，在看的过程中心情跌拓起伏，过去的很多焦虑，纠结，不安，狂喜都历历在目。再回看现在，10年过去了，投资过程中仍然充满了各种纠结，悔恨和不安，仍然没办法做到气定神闲。内心对于资产快速增长的追求，注定在现阶段无法彻底做一个保守的价值投资者。
