ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
379488532,2026-03-15 14:23:04,69,1,0,1/614,https://xueqiu.com/1505944393/379488532,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 某些黑子成天制造焦虑，在那里碰瓷让人无语，举个例子当初中国船舶，21年制造港铁价格上涨焦虑，22年就说船价上涨影响订单焦虑，23年就说大盘不好的焦虑，等到24～25面就开始吹了，请问周期上行就只赚一年钱吗？,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 某些黑子成天制造焦虑，在那里碰瓷让人无语，举个例子当初中国船舶，21年制造港铁价格上涨焦虑，22年就说船价上涨影响订单焦虑，23年就说大盘不好的焦虑，等到24～25面就开始吹了，请问周期上行就只赚一年钱吗？
379480191,2026-03-15 11:26:52,111,11,0,1/614,https://xueqiu.com/1505944393/379480191,$海螺水泥(SH600585)$ 实际上国内跟日本有个很大的区别，就是强政府，中国一旦下定决心去产能，那是真的能去产能下去的，过去的煤炭，钢铁，铝，哪一个产能不都短期去下来了，不要拿日本跟中国比,$海螺水泥(SH600585)$ 实际上国内跟日本有个很大的区别，就是强政府，中国一旦下定决心去产能，那是真的能去产能下去的，过去的煤炭，钢铁，铝，哪一个产能不都短期去下来了，不要拿日本跟中国比
379478875,2026-03-15 11:01:29,111,17,3,1/614,https://xueqiu.com/1505944393/379478875,事实上对于白酒，水泥建材这种长周期，为何要下行周期去抄底，这种真的是不懂这个行业，这种长周期就算上涨也不是立马透支完预期，举个例子白酒15年业绩就能看出来触底回升了，在16年初去买白酒很迟吗，海螺水泥在连续三个季度业绩成长，估值也没怎么爆发好吧,事实上对于白酒，水泥建材这种长周期，为何要下行周期去抄底，这种真的是不懂这个行业，这种长周期就算上涨也不是立马透支完预期，举个例子白酒15年业绩就能看出来触底回升了，在16年初去买白酒很迟吗，海螺水泥在连续三个季度业绩成长，估值也没怎么爆发好吧
379478692,2026-03-15 10:58:12,104,14,0,1/614,https://xueqiu.com/1505944393/379478692,下行周期是很恐怖的，举个极端例子，地产龙头万科，当初也是跟茅台五粮液齐名白马优质股，请问底在哪,下行周期是很恐怖的，举个极端例子，地产龙头万科，当初也是跟茅台五粮液齐名白马优质股，请问底在哪
379478508,2026-03-15 10:54:58,186,42,11,1/614,https://xueqiu.com/1505944393/379478508,实际上关于真正投资说的很清楚，就是低估值买进，享受成长过程，无论什么股票，只要是利润持续性成长，估值不是高的离谱，那就可以持有，因为未来会更高的如果业绩持续性下行或者预见到下行，那该走人了，这个位置也不要抄底，因为利润下行趋势看不到底部在哪，底部到底多少利润不是下行周期计算出...,实际上关于真正投资说的很清楚，就是低估值买进，享受成长过程，无论什么股票，只要是利润持续性成长，估值不是高的离谱，那就可以持有，因为未来会更高的如果业绩持续性下行或者预见到下行，那该走人了，这个位置也不要抄底，因为利润下行趋势看不到底部在哪，底部到底多少利润不是下行周期计算出来的
379478248,2026-03-15 10:49:41,84,10,4,1/614,https://xueqiu.com/1505944393/379478248,$贵州茅台(SH600519)$ $五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 真正价值投资是什么，那就是16年开始明显出现业绩上行，估值还很低的时候，买入因为不知道未来到底成长多长时间，所以长期持有享受成长过程这是价值投资，国内理解成什么，好公司什么时候买入都是对的，哪怕未来业绩持续性下行，持...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379478248
）
$贵州茅台(SH600519)$$五粮液(SZ000858)$$泸州老窖(SZ000568)$ 真正价值投资是什么
，那就是16年开始明显出现业绩上行
，估值还很低的时候
，买入因为不知道未来到底成长多长时间
，所以长期持有享受成长过程这是价值投资
，国内理解成什么
，好公司什么时候买入都是对的
，哪怕未来业绩持续性下行
，持有十几年等反转
，说句实话
，国内夹头连投资门都没入
，别说价值投资了
，连怎么投资都不清楚
，纯粹只是过去买入一个板块一群魔怔了"
379477217,2026-03-15 10:32:07,86,7,0,1/614,https://xueqiu.com/1505944393/379477217,$海螺水泥(SH600585)$ $泸州老窖(SZ000568)$ $五粮液(SZ000858)$ 在雪球有个邪教，那就是上行底部没见过，顶部过去，利润明显开始下行，忽悠别人去抄底，然后美其名曰夹头，然后牟定过去顶点利润大谈股息率，然后给出理由要长持，持有等到反转那一天,$海螺水泥(SH600585)$ $泸州老窖(SZ000568)$ $五粮液(SZ000858)$ 在雪球有个邪教，那就是上行底部没见过，顶部过去，利润明显开始下行，忽悠别人去抄底，然后美其名曰夹头，然后牟定过去顶点利润大谈股息率，然后给出理由要长持，持有等到反转那一天
379476767,2026-03-15 10:23:59,73,27,0,1/614,https://xueqiu.com/1505944393/379476767,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 某些白酒大v成天喊着抄底，请问白酒利润下行就一年吗，25年下半年调整两个季度，26年就反转，想什么呢！上一次白酒周期以五粮液为例12年利润开始下滑，15年才到底部，这几乎下行了接近3年时间，这还是有塑化剂风波导致利润快速下行，才加速反转的，底部调...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379476767
）
$五粮液(SZ000858)$$泸州老窖(SZ000568)$ 某些白酒大v成天喊着抄底
，请问白酒利润下行就一年吗
，25年下半年调整两个季度
，26年就反转
，想什么呢
！上一次白酒周期以五粮液为例12年利润开始下滑
，15年才到底部
，这几乎下行了接近3年时间
，这还是有塑化剂风波导致利润快速下行
，才加速反转的
，底部调整是个持续的过程好吧
，目前抄哪门子底
，事实上白酒反转最早不会早于28年
，这还是假定明年利润直接引爆
，导致直接挤掉泡沫"
379469347,2026-03-15 07:19:29,108,28,0,1/614,https://xueqiu.com/1505944393/379469347,$五粮液(SZ000858)$ $贵州茅台(SH600519)$ 目前看股息率的是做了个假设，那就是白酒利润不会发生下滑，这明显是不可能的，实际上明明利润会发生大的下滑，目前计算股息率有什么意义,$五粮液(SZ000858)$ $贵州茅台(SH600519)$ 目前看股息率的是做了个假设，那就是白酒利润不会发生下滑，这明显是不可能的，实际上明明利润会发生大的下滑，目前计算股息率有什么意义
379469291,2026-03-15 07:17:08,110,13,0,1/614,https://xueqiu.com/1505944393/379469291,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 在这提个醒，下行周期不言底，说80到底的和100到底的本质上跟胡说八道没有区别，因为合理不算低估，底部从来不是合理的，举个例子当时天齐锂业很多人觉得40到底了，但是后面不妨碍跌到20多，下行周期不要去接飞刀,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 在这提个醒，下行周期不言底，说80到底的和100到底的本质上跟胡说八道没有区别，因为合理不算低估，底部从来不是合理的，举个例子当时天齐锂业很多人觉得40到底了，但是后面不妨碍跌到20多，下行周期不要去接飞刀
379469069,2026-03-15 07:03:01,102,6,0,2/614,https://xueqiu.com/1505944393/379469069,$贵州茅台(SH600519)$ $海螺水泥(SH600585)$ $五粮液(SZ000858)$ 跟大家举个例子，当年16年买入茅台和海螺可以赚钱，之后17～18年也是可以的，哪怕19年也是可以的，为什么，因为利润成长期不是只有一年，简单说精算明年利润去判断未来股价走势毫无意义，因为谁可以在16年准确算出来20～21年的利润...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379469069
）
$贵州茅台(SH600519)$$海螺水泥(SH600585)$$五粮液(SZ000858)$ 跟大家举个例子
，当年16年买入茅台和海螺可以赚钱
，之后17～18年也是可以的
，哪怕19年也是可以的
，为什么
，因为利润成长期不是只有一年
，简单说精算明年利润去判断未来股价走势毫无意义
，因为谁可以在16年准确算出来20～21年的利润
，利润不是去精算而是趋势
，估值成长不是看明年利润
，而是未来利润好吧
，再举个例子
，21年买入船舶时候
，23年初出来的财报是利润下滑
，连成长都没有很多人吓跑了
，但是利润只看某一年吗
，现在看有利润吗
，利润成长趋势不是看某一年而是未来好几年的"
379468988,2026-03-15 06:58:10,100,11,0,2/614,https://xueqiu.com/1505944393/379468988,$海螺水泥(SH600585)$ 煤炭涨价必然影响水泥利润，但是周期股不看这个，当时21年买入船舶，面临的是订单快速上行，但是钢材价格猛涨，很多企业增收不增利，但是这有什么关系，知道为什么吗,$海螺水泥(SH600585)$ 煤炭涨价必然影响水泥利润，但是周期股不看这个，当时21年买入船舶，面临的是订单快速上行，但是钢材价格猛涨，很多企业增收不增利，但是这有什么关系，知道为什么吗
379422752,2026-03-14 10:05:18,283,26,1,2/614,https://xueqiu.com/1505944393/379422752,实际上几乎所有周期股，复苏，行业性盈利，增长，暴利，接着下行，是一条完整过程的，因为没有暴利是不会有大量资本进来的，还没到暴利时候，考虑什么时候下行简直就是扯犊子,实际上几乎所有周期股，复苏，行业性盈利，增长，暴利，接着下行，是一条完整过程的，因为没有暴利是不会有大量资本进来的，还没到暴利时候，考虑什么时候下行简直就是扯犊子
379422506,2026-03-14 10:01:35,202,49,1,2/614,https://xueqiu.com/1505944393/379422506,所谓未来碳酸锂能否过剩不是在这里闭门造车幻想好吧，当初23～24年开始过剩是因为22年极高的价格刺激了很多矿山投资，截止到目前不到16万价格，根本无法刺激大量投资好吧，其实连雅宝自己都说如果低于18万，他不会新增产能得，事实上除非很高的价格，并不是一定28年过剩，而是极大可能是28～29年才...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379422506
）
所谓未来碳酸锂能否过剩不是在这里闭门造车幻想好吧
，当初23～24年开始过剩是因为22年极高的价格刺激了很多矿山投资
，截止到目前不到16万价格
，根本无法刺激大量投资好吧
，其实连雅宝自己都说如果低于18万
，他不会新增产能得
，事实上除非很高的价格
，并不是一定28年过剩
，而是极大可能是28～29年才能实现高点
，目前并无新的大规模投资
，不知道某些人怎么会相信未来几年开始过剩的"
379421554,2026-03-14 09:47:44,163,79,0,2/614,https://xueqiu.com/1505944393/379421554,$中矿资源(SZ002738)$ 怎么那么多人断章取义呢，人家不是说的很清楚，只打算卖锂精矿的绝对不允许放开，态度很坚决，不要打算浑水摸鱼，但是如果已经报备的，准备建设的，并开始的，可以放开，但是也是阶段性的，本质上就是要加快产线建设,$中矿资源(SZ002738)$ 怎么那么多人断章取义呢，人家不是说的很清楚，只打算卖锂精矿的绝对不允许放开，态度很坚决，不要打算浑水摸鱼，但是如果已经报备的，准备建设的，并开始的，可以放开，但是也是阶段性的，本质上就是要加快产线建设
379421114,2026-03-14 09:41:01,79,3,1,2/614,https://xueqiu.com/1505944393/379421114,利润不是去精算很多人确实喜欢这个，但是跟大家讲个故事，中国船舶23年初利润不及预期，很多人说没前途，因为22年利润几乎成长很低其实是又下降了，但是投资利润只看一年吗？等24～25年还低吗,利润不是去精算很多人确实喜欢这个，但是跟大家讲个故事，中国船舶23年初利润不及预期，很多人说没前途，因为22年利润几乎成长很低其实是又下降了，但是投资利润只看一年吗？等24～25年还低吗
379418829,2026-03-14 09:03:22,146,27,2,2/614,https://xueqiu.com/1505944393/379418829,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 如果利润正在上行趋势的，根本不需要在意大盘，当时23年多少人被大盘吓得不敢持有股票，但是那又如何呢，当初持有的中国船舶在乎这个吗，当然不只有船舶，东阿阿胶也不用在意，目前碳酸锂需要在意这个吗，请问油价高企会不会刺激...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379418829
）
$赣锋锂业(SZ002460)$$中矿资源(SZ002738)$$天齐锂业(SZ002466)$ 如果利润正在上行趋势的
，根本不需要在意大盘
，当时23年多少人被大盘吓得不敢持有股票
，但是那又如何呢
，当初持有的中国船舶在乎这个吗
，当然不只有船舶
，东阿阿胶也不用在意
，目前碳酸锂需要在意这个吗
，请问油价高企会不会刺激和加速能源转型"
379417357,2026-03-14 08:34:34,125,18,1,2/614,https://xueqiu.com/1505944393/379417357,这是16年茅台，请问大盘重要吗，哪怕是15年顶点去买，都是赚的好吧,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379417357
）
这是16年茅台
，请问大盘重要吗
，哪怕是15年顶点去买
，都是赚的好吧"
379417085,2026-03-14 08:27:18,151,10,4,2/614,https://xueqiu.com/1505944393/379417085,$海螺水泥(SH600585)$ $赣锋锂业(SZ002460)$ 实际上股票根本不需要看大盘，而是利润趋势，举个例子猪肉股涨跌跟大盘一点关系都没有，当初19～20年大盘事何等惨烈，猪肉股是最牛的牛市，当然后面还有医药，重要的是利润趋势好吧，当初19～20年表现不错的，21年以后通通不行了，因为利润下行，这跟大...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379417085
）
$海螺水泥(SH600585)$$赣锋锂业(SZ002460)$ 实际上股票根本不需要看大盘
，而是利润趋势
，举个例子猪肉股涨跌跟大盘一点关系都没有
，当初19～20年大盘事何等惨烈
，猪肉股是最牛的牛市
，当然后面还有医药
，重要的是利润趋势好吧
，当初19～20年表现不错的
，21年以后通通不行了
，因为利润下行
，这跟大盘一点关系都没有"
379416723,2026-03-14 08:19:34,107,7,0,2/614,https://xueqiu.com/1505944393/379416723,22年～24年如果你长期持有中国船舶的话，请问大盘就算下行又如何呢，大盘根本不重要好吧，这不是你们能掌握的，这都能抬杠那只能屏蔽了,22年～24年如果你长期持有中国船舶的话，请问大盘就算下行又如何呢，大盘根本不重要好吧，这不是你们能掌握的，这都能抬杠那只能屏蔽了
379416556,2026-03-14 08:15:38,181,24,5,2/614,https://xueqiu.com/1505944393/379416556,实际上极端情况下，可以告诉你们，根本不需要在意大盘，股价长期走势跟大盘一点关系都没有，实际上，很少在意这个的，只是不愿意明说，哪怕大盘跌到2000多点，当一个企业利润高速成长，估值一样逆大盘成长，大盘点数根本不重要，如果利润下行，大盘哪怕涨到4000～5000点，估值也可能下行，请问目前...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379416556
）
实际上极端情况下
，可以告诉你们
，根本不需要在意大盘
，股价长期走势跟大盘一点关系都没有
，实际上
，很少在意这个的
，只是不愿意明说
，哪怕大盘跌到2000多点
，当一个企业利润高速成长
，估值一样逆大盘成长
，大盘点数根本不重要
，如果利润下行
，大盘哪怕涨到4000～5000点
，估值也可能下行
，请问目前五粮液泸州老窖不是如此吗
，不要指望大盘让股票普涨了
，那个时代早过去了"
379416417,2026-03-14 08:12:25,149,18,1,2/614,https://xueqiu.com/1505944393/379416417,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 关于碳酸锂，某些人不要只看短期期货涨涨跌跌，哪怕有人打压，请问期货不是还是维持在15万下不去了吗，商品价格是由供需决定的，某些人悲观很让人无语，请问短期碳酸锂是立马回到去年极度过剩5～6万价格吗？当企业利润高速成长时...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379416417
）
$赣锋锂业(SZ002460)$$中矿资源(SZ002738)$$天齐锂业(SZ002466)$ 关于碳酸锂
，某些人不要只看短期期货涨涨跌跌
，哪怕有人打压
，请问期货不是还是维持在15万下不去了吗
，商品价格是由供需决定的
，某些人悲观很让人无语
，请问短期碳酸锂是立马回到去年极度过剩5～6万价格吗
？当企业利润高速成长时候
，估值不变吗
，很简单的东西为何要恐慌呢
？看股票涨跌判断的
，根本不适合投资好吧"
379416143,2026-03-14 08:05:08,169,28,2,2/614,https://xueqiu.com/1505944393/379416143,$海螺水泥(SH600585)$ 其实我买入海螺逻辑非常简单，24年不到80亿净利润应该是最低点，25年大概率高一点，26年应该更高一些，30年以前利润可以提升到200多亿，这就是很好的投资了,$海螺水泥(SH600585)$ 其实我买入海螺逻辑非常简单，24年不到80亿净利润应该是最低点，25年大概率高一点，26年应该更高一些，30年以前利润可以提升到200多亿，这就是很好的投资了
379416047,2026-03-14 08:02:38,94,13,0,2/614,https://xueqiu.com/1505944393/379416047,$东阿阿胶(SZ000423)$当时我买入东阿阿胶是22年初，当时股价30左右，估值40多倍pe，很多人说贵，当时看下财报，如果扣除减值其实是8亿多，依然20多倍，很多人嫌贵，但是这群人没看见利润成长趋势，那就是东阿阿胶很容易利润回归到10～20亿，这个成长会是让估值越来越低的，显而易见是不可能的，未...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379416047
）
$东阿阿胶(SZ000423)$当时我买入东阿阿胶是22年初
，当时股价30左右
，估值40多倍pe
，很多人说贵
，当时看下财报
，如果扣除减值其实是8亿多
，依然20多倍
，很多人嫌贵
，但是这群人没看见利润成长趋势
，那就是东阿阿胶很容易利润回归到10～20亿
，这个成长会是让估值越来越低的
，显而易见是不可能的
，未来估值肯定上涨
，结果呢
，利润一直持续性增长
，这期间估值涨跌有多大意义呢"
379415735,2026-03-14 07:54:00,128,3,1,2/614,https://xueqiu.com/1505944393/379415735,所有投资基于利润的成长，之所以当初我22年～23年船舶不动核心原因，是当初坚信，业绩23年高于22年，24年高于23年，哪怕中间有波动，但是趋势是如此，很多人问题是只看短期股价涨跌了,所有投资基于利润的成长，之所以当初我22年～23年船舶不动核心原因，是当初坚信，业绩23年高于22年，24年高于23年，哪怕中间有波动，但是趋势是如此，很多人问题是只看短期股价涨跌了
379415473,2026-03-14 07:46:32,120,15,1,2/614,https://xueqiu.com/1505944393/379415473,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $海螺水泥(SH600585)$ 大部分企业或者行业，一旦利润开始上行或者成长，就不是一年成长，接着就开始下行了，绝大多数成长是持续性的，举个例子海螺水泥利润成长是从16年持续到21年，这也是为何股票不准备持有3～5年就不要买的核心原因,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $海螺水泥(SH600585)$ 大部分企业或者行业，一旦利润开始上行或者成长，就不是一年成长，接着就开始下行了，绝大多数成长是持续性的，举个例子海螺水泥利润成长是从16年持续到21年，这也是为何股票不准备持有3～5年就不要买的核心原因
379388012,2026-03-13 21:24:21,97,21,0,2/614,https://xueqiu.com/1505944393/379388012,$贵州茅台(SH600519)$ 袁仁国，高卫东和丁雄军，这是第几个了,$贵州茅台(SH600519)$ 袁仁国，高卫东和丁雄军，这是第几个了
379387655,2026-03-13 21:20:20,73,11,0,2/614,https://xueqiu.com/1505944393/379387655,$贵州茅台(SH600519)$ 又进去了一个,$贵州茅台(SH600519)$ 又进去了一个
379364210,2026-03-13 17:48:00,176,24,0,2/614,https://xueqiu.com/1505944393/379364210,高油价利好新能源，这种最简单道理，某些人都不懂吗，长期高油价肯定加速能源转型，未来新能源转型不是什么减少碳排放而是能源安全了直接从可选变为必选,高油价利好新能源，这种最简单道理，某些人都不懂吗，长期高油价肯定加速能源转型，未来新能源转型不是什么减少碳排放而是能源安全了直接从可选变为必选
379363988,2026-03-13 17:46:05,157,20,1,2/614,https://xueqiu.com/1505944393/379363988,连牛弹琴都说了霍尔木兹海峡封锁导致高油价，长期利好新能源，官媒论证啊,连牛弹琴都说了霍尔木兹海峡封锁导致高油价，长期利好新能源，官媒论证啊
