ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
330649972,2025-04-08 08:03,56,26,0,399/1459,https://xueqiu.com/1505944393/330649972,$赣锋锂业(SZ002460)$ 其实逆周期对于反转时间不确定得企业负债率52%不能说很健康赣锋问题...,$赣锋锂业(SZ002460)$ 其实逆周期对于反转时间不确定得企业负债率52%不能说很健康赣锋问题不是简单负债率问题，而是上升速度太快了，按照目前速度分分钟突破60%，未来赣锋锂业必然面积极高的偿债压力，而且还有一大批在建工程在路上，目前赣锋锂业是193.5亿全部在建工程账面价值和500多亿重要在建...
330649038,2025-04-08 07:44,30,1,0,399/1459,https://xueqiu.com/1505944393/330649038,是的，还有人用老观点认为天齐锂业激进，其实吓人的不是这个而是速度24q1~q4负债率分别为43.22...,是的，还有人用老观点认为天齐锂业激进，其实吓人的不是这个而是速度24q1~q4负债率分别为43.22%，46.32%，47.17%，52.80%这个速度太快了，负债率是飙升的，如果再不踩刹车就是飙升到60%~70%了，不要觉得52.8%负债率不高，正邦科技20年负债率也就58%，如果控制不住逆周期再来一年多上升速度是非常快
330646524,2025-04-08 07:04,14,2,0,399/1459,https://xueqiu.com/1505944393/330646524,回复@福气到家: 这你就无知了...,回复@福气到家: 这你就无知了
330646483,2025-04-08 07:04,22,2,0,399/1459,https://xueqiu.com/1505944393/330646483,$西方石油(OXY)$ 实际上西方石油就是跌到0对于巴菲特影响是几乎很少，因为人家压根也没卖多少，不...,$西方石油(OXY)$ 实际上西方石油就是跌到0对于巴菲特影响是几乎很少，因为人家压根也没卖多少，不像某些事真的重仓，某些人仓位很重跟买了一点区别可是很大的
330621994,2025-04-07 22:25,80,9,0,399/1459,https://xueqiu.com/1505944393/330621994,其实某些人真的不太适合投资，说一句可能明天跌停就受不了怎么说好呢？简单说如果不能接受买入后调整30%...,其实某些人真的不太适合投资，说一句可能明天跌停就受不了怎么说好呢？简单说如果不能接受买入后调整30%的还能心里不慌，那就不要投资了！所有投资都是计算，要做好最坏的打算，这种情况能否承受住那就买，不能那就不要，关于碳酸锂做的最坏的打算，就是碳酸锂价格跌到5~6万，估值下降到20~22价格...
330559325,2025-04-07 16:50,64,6,0,399/1459,https://xueqiu.com/1505944393/330559325,某些人对于估值太乐观了，当初我也是很乐观，当初计算过的中国铝业不太可能跌破3元，所以3元多买的，结果...,某些人对于估值太乐观了，当初我也是很乐观，当初计算过的中国铝业不太可能跌破3元，所以3元多买的，结果跌到2.6元，中煤能源更离谱跌到历史性低点比16年都低，问题是当初什么利润目前什么利润，怎么可能20年跌到那种位置但是极端情况一切都有可能，当时都没资金补了，硬抗过去的，当初知道中煤最...
330556690,2025-04-07 16:33,58,5,0,399/1459,https://xueqiu.com/1505944393/330556690,其实有的时候要有底线思维，当初20年真的震碎了当时的三观，实际上当时布局的一点问题也没有，但是资金跑...,其实有的时候要有底线思维，当初20年真的震碎了当时的三观，实际上当时布局的一点问题也没有，但是资金跑去赛道了，哪怕茅台估值非常高，一样上涨，除了茅台，水泥和工程机械赛道股其他表现一塌糊涂，当时被压抑了一年，不然为何21年初直接写出未来必然那些板块表现好的文章，当初20年很多估值都是...
330551128,2025-04-07 16:07,69,24,0,400/1459,https://xueqiu.com/1505944393/330551128,天齐锂业greenbush全部成本是6.32万，这是最优质企业成本，低于6.1万，60%以上产能亏损...,天齐锂业greenbush全部成本是6.32万，这是最优质企业成本，低于6.1万，60%以上产能亏损，目前7万价格，所以有多少下行空间呢？不到10%，跌到6万多那对于碳酸锂是重仓的，理论上目前位置基本上就可以反转如果进一步下行，那其实是加大弹性，或许对估值有冲击但是不大了，但是更可能6.5万就跌不下去
330547987,2025-04-07 15:58,97,65,1,400/1459,https://xueqiu.com/1505944393/330547987,大盘是有底的，不太可能再连续跌停2次了，那样都奔2400点了，但是2700点应该守不住，所以如果明天...,大盘是有底的，不太可能再连续跌停2次了，那样都奔2400点了，但是2700点应该守不住，所以如果明天继续跌停，后天差不多了
330546716,2025-04-07 15:52,54,5,0,400/1459,https://xueqiu.com/1505944393/330546716,情绪有什么奇怪的，中国船舶都跌破30了，目前股东都不用卖了，卖给船舶就行了...,情绪有什么奇怪的，中国船舶都跌破30了，目前股东都不用卖了，卖给船舶就行了
330545677,2025-04-07 15:49,64,11,0,400/1459,https://xueqiu.com/1505944393/330545677,明天如果跌停不要买了，等后天再说吧，需要消化下情绪，大体后天更合适当然各自的选择...,明天如果跌停不要买了，等后天再说吧，需要消化下情绪，大体后天更合适当然各自的选择
330544703,2025-04-07 15:44,21,1,0,400/1459,https://xueqiu.com/1505944393/330544703,回复@贪嗔痴慢疑a: 你知道19年什么估值吗...,回复@贪嗔痴慢疑a: 你知道19年什么估值吗
330519850,2025-04-07 14:27,37,2,0,400/1459,https://xueqiu.com/1505944393/330519850,回复@绿蜗牛的新家: 跌到6就可以明年真能爆发好吧，6万太极端了，那是60%以上产能全面亏损，只有极...,回复@绿蜗牛的新家: 跌到6就可以明年真能爆发好吧，6万太极端了，那是60%以上产能全面亏损，只有极个别盐湖提锂微利那基本上堪比20年原油价格跌到18美元
330515417,2025-04-07 14:18,26,4,0,400/1459,https://xueqiu.com/1505944393/330515417,回复@拾贝翁: 所以说是情绪上，甚至很多碳酸锂企业今年利润同比增长的，那基本上确定调整是暂时的，年底...,回复@拾贝翁: 所以说是情绪上，甚至很多碳酸锂企业今年利润同比增长的，那基本上确定调整是暂时的，年底就能估值回归好吧，就好比22年4月中船崩到14实际上就是市场误判，最后年底不是回到20多吗，实际上22年全年也没跌多少
330514272,2025-04-07 14:15,39,9,0,400/1459,https://xueqiu.com/1505944393/330514272,某些人至今不知道碳酸锂风险在哪，如果碳酸锂价格跌到5~6万，确实个别企业有系统性风险，但是目前什么情...,某些人至今不知道碳酸锂风险在哪，如果碳酸锂价格跌到5~6万，确实个别企业有系统性风险，但是目前什么情况，不看下碳酸锂价格，实际上压根就没什么影响好吧，如果碳酸锂价格今年7~8万，无论什么情况都没风险，甚至利润还能同比增长
330513072,2025-04-07 14:12,19,0,0,400/1459,https://xueqiu.com/1505944393/330513072,回复@阡陌宝宝: 不知道有什么风险请问碳酸锂价格跌到5万吗...,回复@阡陌宝宝: 不知道有什么风险请问碳酸锂价格跌到5万吗
330506412,2025-04-07 13:57,20,1,0,400/1459,https://xueqiu.com/1505944393/330506412,回复@费扬: 价格下不来，不是生产不出来，生产可以出来的，并不是27年无法量产而是不能低成本量产...,回复@费扬: 价格下不来，不是生产不出来，生产可以出来的，并不是27年无法量产而是不能低成本量产
330504530,2025-04-07 13:54,45,11,0,400/1459,https://xueqiu.com/1505944393/330504530,固态电池目前公开消息是27年量产，其实27年量产26年就要开始备货了，哪怕试产不是很高，也是能带来很...,固态电池目前公开消息是27年量产，其实27年量产26年就要开始备货了，哪怕试产不是很高，也是能带来很大的需求的，其实很多人低估了固态电池颠覆性，单存强调很难短期成本降低到磷酸铁锂，实际上根本没必要因为一旦量产低空飞行，无人机和机器人会有大量需求的，那些不在乎那点价格的这其实打开了锂...
330495779,2025-04-07 13:26,47,16,0,400/1459,https://xueqiu.com/1505944393/330495779,其实27年有固态电池新的需求，但是跟很多人理解不同，固态电池首要应用不是汽车，而是低空飞行和机器人，...,其实27年有固态电池新的需求，但是跟很多人理解不同，固态电池首要应用不是汽车，而是低空飞行和机器人，这两方面其实不像汽车在意成本，他们更在意体积和续航，而且固态电池甚至无人机也会大量采用的，其实很简单，俄乌战争无人机最大的需求其实是电池什么都可以省唯独电池不能，可以看出来无人机...
330492910,2025-04-07 13:16,57,29,1,400/1459,https://xueqiu.com/1505944393/330492910,碳酸锂下有保底的，以天齐锂业为例，估值不可能低于400亿的，低于那个基本上属于白送了，目前距离400...,碳酸锂下有保底的，以天齐锂业为例，估值不可能低于400亿的，低于那个基本上属于白送了，目前距离400亿估值有多远？同样中矿也算过，就算极端估值，不太可能低于180亿的，那个估值真的锂和铜都不算估值了
330492086,2025-04-07 13:13,19,0,0,400/1459,https://xueqiu.com/1505944393/330492086,回复@友情的股指小录音室: 可能吧，但是难度有点大，可能肯定可能，一定那不好说...,回复@友情的股指小录音室: 可能吧，但是难度有点大，可能肯定可能，一定那不好说
330491515,2025-04-07 13:11,51,6,0,400/1459,https://xueqiu.com/1505944393/330491515,某些黑子怎么说呢，自己买的亏了30%以上甚至更高都是调整，目前只是到我成本线，就有人黑了，无所谓别说...,某些黑子怎么说呢，自己买的亏了30%以上甚至更高都是调整，目前只是到我成本线，就有人黑了，无所谓别说到成本线，就是目前下跌30%都是正常调整也不在乎
330486395,2025-04-07 12:49,31,3,0,400/1459,https://xueqiu.com/1505944393/330486395,回复@国家地理007: 按照12万碳酸锂单价计算，5万吨产能，差不多26年净利润40亿，但是显而易见...,回复@国家地理007: 按照12万碳酸锂单价计算，5万吨产能，差不多26年净利润40亿，但是显而易见真正顺周期高点不可能只有12万，所以700亿估值很难吗
330484716,2025-04-07 12:39,30,14,0,400/1459,https://xueqiu.com/1505944393/330484716,回复@位置不同少言为贵: 我不认为能到200多，其实能到100就行了，目前估值能到100就不错了，到...,回复@位置不同少言为贵: 我不认为能到200多，其实能到100就行了，目前估值能到100就不错了，到200难度太高了，当然不是说不可能而是概率不太高除非碳酸锂价格涨到30万以上，目前都是按照12~15万估算的
330483528,2025-04-07 12:32,48,22,0,400/1459,https://xueqiu.com/1505944393/330483528,回复@位置不同少言为贵: 目前最好的解套办法就是梭哈吧，把所有能筹资到的钱明后天买天齐吧，25~26...,回复@位置不同少言为贵: 目前最好的解套办法就是梭哈吧，把所有能筹资到的钱明后天买天齐吧，25~26天齐锂业很难再低了，那估值比18年还低
330483682,2025-04-07 12:31,24,0,0,400/1459,https://xueqiu.com/1505944393/330483682,回复@时代里的尘埃: 上海石化有利润爆发好吧，23年大盘如何呢？还有比23年更低迷吗，但是买对了一样...,回复@时代里的尘埃: 上海石化有利润爆发好吧，23年大盘如何呢？还有比23年更低迷吗，但是买对了一样赚钱
330482044,2025-04-07 12:20,49,8,1,400/1459,https://xueqiu.com/1505944393/330482044,其实过去说的很清楚了，要想右侧，那就买水泥，热电和上海石化，当然油价跌的太急可能影响今年利润，但是本...,其实过去说的很清楚了，要想右侧，那就买水泥，热电和上海石化，当然油价跌的太急可能影响今年利润，但是本质上还是右侧，要想高弹性，就要再碳酸锂熬上半年多，不排除跌回20多，过去选择是高弹性，所以放弃其他的，某些人自己选择什么自己心里清楚，受不了那也是自己的选择
330475219,2025-04-07 11:51,80,19,0,401/1459,https://xueqiu.com/1505944393/330475219,碳酸锂股跌停但是商品价格没跌多少，目前是情绪杀，其实很怀疑能否维持在6~7万，其实今年利润并不会过多...,碳酸锂股跌停但是商品价格没跌多少，目前是情绪杀，其实很怀疑能否维持在6~7万，其实今年利润并不会过多下滑的存粹情绪上所以不宜补的太晚实际上反而给了不错的机会
330473793,2025-04-07 11:43,24,1,0,401/1459,https://xueqiu.com/1505944393/330473793,回复@轻洛123: 不是说过了吗...,回复@轻洛123: 不是说过了吗
330473080,2025-04-07 11:41,33,10,0,401/1459,https://xueqiu.com/1505944393/330473080,水泥真硬啊...,水泥真硬啊
330467921,2025-04-07 11:24,105,30,0,401/1459,https://xueqiu.com/1505944393/330467921,是不是最低无所谓了，后天准备加仓了，全部买了，all in...,是不是最低无所谓了，后天准备加仓了，全部买了，all in
330454899,2025-04-07 10:42,61,14,0,401/1459,https://xueqiu.com/1505944393/330454899,等把某位炸出去再谈吧目前需要跌到极致把某些人洗出去才行...,等把某位炸出去再谈吧目前需要跌到极致把某些人洗出去才行
330398800,2025-04-07 08:29,54,11,0,401/1459,https://xueqiu.com/1505944393/330398800,但总水平问题20年底时候当初公开建议他卖出茅台去买煤炭石油等大宗商品，只是他不听而已，如果他从茅台切...,但总水平问题20年底时候当初公开建议他卖出茅台去买煤炭石油等大宗商品，只是他不听而已，如果他从茅台切换到煤炭石油他还需要跑美股接盘，中国股市板块是轮动的消费水泥工程机械是几年熊市但是很多可不是
330398594,2025-04-07 08:26,21,1,0,401/1459,https://xueqiu.com/1505944393/330398594,回复@出云见山: 那是他水平问题23年不是没有涨的...,回复@出云见山: 那是他水平问题23年不是没有涨的
330397631,2025-04-07 08:17,45,9,0,401/1459,https://xueqiu.com/1505944393/330397631,现在纽约原油59美元，布油63美元，还敢说60美元是铁底吗，按照目前趋势今晚布油就突破铁底了...,现在纽约原油59美元，布油63美元，还敢说60美元是铁底吗，按照目前趋势今晚布油就突破铁底了
330396020,2025-04-07 07:56,42,6,1,401/1459,https://xueqiu.com/1505944393/330396020,当初23年初的时候，很多人说碳酸锂不会长期低于15万的，那是成本支撑线，锂云母成本就是15万，怎么说...,"当初23年初的时候，很多人说碳酸锂不会长期低于15万的，那是成本支撑线，锂云母成本就是15万，怎么说呢，这句话其实是对的，碳酸锂的确长期不会低于15万的，从23年初一直拿着一定能涨回来甚至还能赚钱，但是问题是什么吧，等跌到10万以下的时候都跑了，没几个人再股价不断下跌腰斩过程中一直拿着的，这个深有感触，当初8万以下买入的时候，当初看多的都人间蒸发了，也不说什么格局长期持有了，其实当时都说了，如果真的信也无所谓，就是输时间，但是一个个当初喊着长持的基本上都脚底抹油跑了
当初23年初的时候，很多人说碳酸锂不会长期低于15万的，那是成本支撑线，锂云母成本就是15万，怎么说呢，这句话其实是对的，碳酸锂的确长期不会低于15万的，从23年初一直拿着一定能涨回来甚至还能赚钱，但是问题是什么吧，等跌到10万以下的时候都跑了，没几个人再股价不断下跌腰斩过程中一直拿着的..."
330395738,2025-04-07 07:49,28,1,0,401/1459,https://xueqiu.com/1505944393/330395738,$中国海油(SH600938)$$海螺水泥(SH600585)$ 水泥下跌，海螺又不是亏损，只是利润...,$中国海油(SH600938)$$海螺水泥(SH600585)$ 水泥下跌，海螺又不是亏损，只是利润下跌，目前还有接近100亿利润，那怎么估值从20年以来跌幅那么多，某些人真的想当然认为1000亿利润，和400~500亿利润是一个估值吗
330395625,2025-04-07 07:47,35,1,0,401/1459,https://xueqiu.com/1505944393/330395625,纽约原油突破60美元了...,纽约原油突破60美元了
330395010,2025-04-07 07:42,51,2,0,401/1459,https://xueqiu.com/1505944393/330395010,某些人老担心贸易战，且不说是否影响需求，但是任何大宗商品利润是怎么做决定的？产能和商品价格，决定碳酸...,"某些人老担心贸易战，且不说是否影响需求，但是任何大宗商品利润是怎么做决定的？产能和商品价格，决定碳酸锂行业利润其实就是碳酸锂价格，所以贸易战会使目前碳酸锂价格全年进一步下跌吗？不能就没有影响很简单的道理，有的位置确实可以使其大跌，有的很难，目前不光碳酸锂，钢铁价格还能继续大跌吗？根本也不可能好吧，目前位置碳酸锂价格是很难进一步下跌的，目前碳酸锂就是极度过剩的，如果贸易战反而让供给更加悲观暂停投资，有的时候反而是好事
某些人老担心贸易战，且不说是否影响需求，但是任何大宗商品利润是怎么做决定的？产能和商品价格，决定碳酸锂行业利润其实就是碳酸锂价格，所以贸易战会使目前碳酸锂价格全年进一步下跌吗？不能就没有影响很简单的道理，有的位置确实可以使其大跌，有的很难，目前不光碳酸锂，钢铁价格还能继续大跌..."
330394645,2025-04-07 07:29,53,2,0,401/1459,https://xueqiu.com/1505944393/330394645,举个例子，东阿阿胶30元以下，中国船舶20元以下无人问津，机构很少，等涨上去了，一大批基金涌入，有的...,举个例子，东阿阿胶30元以下，中国船舶20元以下无人问津，机构很少，等涨上去了，一大批基金涌入，有的卖给无知散户，有的就是来接盘来了，实际上每一次底部都是股东数特别高的时候而不是很低的时候，股东数很低很多时候意味着到顶了
330394450,2025-04-07 07:24,42,1,0,401/1459,https://xueqiu.com/1505944393/330394450,简单说目前机构考核制度导致了一大批基金经理短视，以至于出现个奇葩的现象，私募在跟散户和牛散接盘，公募...,简单说目前机构考核制度导致了一大批基金经理短视，以至于出现个奇葩的现象，私募在跟散户和牛散接盘，公募最后接盘的现象，私募除了极个别根本不敢低位买进，只是追涨杀跌，公募根本不给基民赚钱，只是把基民当韭菜
330394157,2025-04-07 07:16,117,93,0,401/1459,https://xueqiu.com/1505944393/330394157,其实感觉但斌投资是不合格的，任何股市是不可能一直涨的，有高估和低估，但总投资美股可不是低位去买，人家...,其实感觉但斌投资是不合格的，任何股市是不可能一直涨的，有高估和低估，但总投资美股可不是低位去买，人家巴菲特是在无人问津很低的位置去买的而这个竟然选择巴老开始清仓后选择接盘的，问题是这种水平就别说夹头了，这是典型追涨杀跌，之所以买美股放弃a股根本原因只是美股前期涨幅好
330393833,2025-04-07 07:08,48,10,0,401/1459,https://xueqiu.com/1505944393/330393833,碳酸锂上游锂矿毕竟是资源，但是目前为止不会有什么多大影响的，因为一旦碳酸锂跌破7万，就没人生产了，跌...,"碳酸锂上游锂矿毕竟是资源，但是目前为止不会有什么多大影响的，因为一旦碳酸锂跌破7万，就没人生产了，跌破6万，60%以上产能都开始减产或者暂停生产，这是有成本支撑的，所以目前位置决定价格不会大幅下行，而利润很难更进一步下行，这不是单独贸易战影响的，举个例子美国目前关税为何中国无所谓了，这个价格压根不用出口了，中国出口商品会有50%以上利润吗，40%以上涨价会有人买吗，其实目前就是借力打力，既然如此就算断绝贸易了，让美国承受极高的通胀和空空的货架倒逼美国政府崩盘，其实碳酸锂一样的，目前价格再下跌，就不卖了，供给会大幅缩小，价格又会逐步上来的，所以目前不用担心因为已经很低了，短缺情绪上有影响但是实际上全年利润真美多大的影响，碳酸锂不是其他大宗，目前本身就在盈亏线边缘，跟那些有30%~60%毛利率的不一样
碳酸锂上游锂矿毕竟是资源，但是目前为止不会有什么多大影响的，因为一旦碳酸锂跌破7万，就没人生产了，跌破6万，60%以上产能都开始减产或者暂停生产，这是有成本支撑的，所以目前位置决定价格不会大幅下行，而利润很难更进一步下行，这不是单独贸易战影响的，举个例子美国目前关税为何中国无所谓..."
330393590,2025-04-07 06:59,31,3,0,401/1459,https://xueqiu.com/1505944393/330393590,其实关于未来能源，氢燃料其实是错误路线，越往后越明显，因为目前氢很难解决存储问题，而是氢燃料还面临使...,其实关于未来能源，氢燃料其实是错误路线，越往后越明显，因为目前氢很难解决存储问题，而是氢燃料还面临使用过于狭窄问题，动力电池应用包括低空飞行，机器人，电动车，甚至工程机械和飞机，这些决定氢燃料是无法代替电池的，因为能源通用化是趋势
330393385,2025-04-07 06:52,17,0,0,401/1459,https://xueqiu.com/1505944393/330393385,实际上没影响情绪上肯定有...,实际上没影响情绪上肯定有
330368083,2025-04-06 18:41,68,11,0,401/1459,https://xueqiu.com/1505944393/330368083,其实过去一直不理解为何碳酸锂或者船舶当时说的买入点是20多或者十几元的时候，为何很多人成本能到40这...,其实过去一直不理解为何碳酸锂或者船舶当时说的买入点是20多或者十几元的时候，为何很多人成本能到40这种高的价格呢，船舶还有做到30的，后来逐步明白了，那是很多人看上涨一段趋势后再买的，这些人不愿意底部持有，某些人选择不同，但是后者跌到受不了不要怪别人那是自己的选择
330367904,2025-04-06 18:37,34,8,0,401/1459,https://xueqiu.com/1505944393/330367904,回复@Apollonius: 为何不利用目前行情把成本做到20多呢，等涨到45再买，都接近翻倍了，还...,回复@Apollonius: 为何不利用目前行情把成本做到20多呢，等涨到45再买，都接近翻倍了，还有确定涨到45不再调整一波？如果30多调整到20多都拿不住，真的确定45~50向下调整到30能拿的住吗
