ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
379416143,2026-03-14 08:05:08,137,25,1,https://xueqiu.com/1505944393/379416143,$海螺水泥(SH600585)$ 其实我买入海螺逻辑非常简单，24年不到80亿净利润应该是最低点，25年大概率高一点，26年应该更高一些，30年以前利润可以提升到200多亿，这就是很好的投资了,$海螺水泥(SH600585)$ 其实我买入海螺逻辑非常简单，24年不到80亿净利润应该是最低点，25年大概率高一点，26年应该更高一些，30年以前利润可以提升到200多亿，这就是很好的投资了
379416047,2026-03-14 08:02:38,79,10,0,https://xueqiu.com/1505944393/379416047,$东阿阿胶(SZ000423)$当时我买入东阿阿胶是22年初，当时股价30左右，估值40多倍pe，很多人说贵，当时看下财报，如果扣除减值其实是8亿多，依然20多倍，很多人嫌贵，但是这群人没看见利润成长趋势，那就是东阿阿胶很容易利润回归到10～20亿，这个成长会是让估值越来越低的，显而易见是不可能的，未...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379416047
）
$东阿阿胶(SZ000423)$当时我买入东阿阿胶是22年初
，当时股价30左右
，估值40多倍pe
，很多人说贵
，当时看下财报
，如果扣除减值其实是8亿多
，依然20多倍
，很多人嫌贵
，但是这群人没看见利润成长趋势
，那就是东阿阿胶很容易利润回归到10～20亿
，这个成长会是让估值越来越低的
，显而易见是不可能的
，未来估值肯定上涨
，结果呢
，利润一直持续性增长
，这期间估值涨跌有多大意义呢"
379415735,2026-03-14 07:54:00,117,3,1,https://xueqiu.com/1505944393/379415735,所有投资基于利润的成长，之所以当初我22年～23年船舶不动核心原因，是当初坚信，业绩23年高于22年，24年高于23年，哪怕中间有波动，但是趋势是如此，很多人问题是只看短期股价涨跌了,所有投资基于利润的成长，之所以当初我22年～23年船舶不动核心原因，是当初坚信，业绩23年高于22年，24年高于23年，哪怕中间有波动，但是趋势是如此，很多人问题是只看短期股价涨跌了
379415473,2026-03-14 07:46:32,104,14,0,https://xueqiu.com/1505944393/379415473,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $海螺水泥(SH600585)$ 大部分企业或者行业，一旦利润开始上行或者成长，就不是一年成长，接着就开始下行了，绝大多数成长是持续性的，举个例子海螺水泥利润成长是从16年持续到21年，这也是为何股票不准备持有3～5年就不要买的核心原因,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $海螺水泥(SH600585)$ 大部分企业或者行业，一旦利润开始上行或者成长，就不是一年成长，接着就开始下行了，绝大多数成长是持续性的，举个例子海螺水泥利润成长是从16年持续到21年，这也是为何股票不准备持有3～5年就不要买的核心原因
379388012,2026-03-13 21:24:21,93,20,0,https://xueqiu.com/1505944393/379388012,$贵州茅台(SH600519)$ 袁仁国，高卫东和丁雄军，这是第几个了,$贵州茅台(SH600519)$ 袁仁国，高卫东和丁雄军，这是第几个了
379387655,2026-03-13 21:20:20,72,11,0,https://xueqiu.com/1505944393/379387655,$贵州茅台(SH600519)$ 又进去了一个,$贵州茅台(SH600519)$ 又进去了一个
379364210,2026-03-13 17:48:00,174,21,0,https://xueqiu.com/1505944393/379364210,高油价利好新能源，这种最简单道理，某些人都不懂吗，长期高油价肯定加速能源转型，未来新能源转型不是什么减少碳排放而是能源安全了直接从可选变为必选,高油价利好新能源，这种最简单道理，某些人都不懂吗，长期高油价肯定加速能源转型，未来新能源转型不是什么减少碳排放而是能源安全了直接从可选变为必选
379363988,2026-03-13 17:46:05,149,19,1,https://xueqiu.com/1505944393/379363988,连牛弹琴都说了霍尔木兹海峡封锁导致高油价，长期利好新能源，官媒论证啊,连牛弹琴都说了霍尔木兹海峡封锁导致高油价，长期利好新能源，官媒论证啊
379334547,2026-03-13 15:00:26,321,26,3,https://xueqiu.com/1505944393/379334547,投资是要有股权思维的，如果持有的股票，今年业绩成长，明年更高，后年大概率成长，或者维持住，短期调整也不要卖，没意义的，因为肯定能回来的，股票短期涨跌是交易的价格，长期一定是利润趋势，某些人问题是把短期涨跌解读的过多，实际上决定股权的长期估值趋势，不是短期消息面和情绪,投资是要有股权思维的，如果持有的股票，今年业绩成长，明年更高，后年大概率成长，或者维持住，短期调整也不要卖，没意义的，因为肯定能回来的，股票短期涨跌是交易的价格，长期一定是利润趋势，某些人问题是把短期涨跌解读的过多，实际上决定股权的长期估值趋势，不是短期消息面和情绪
379331105,2026-03-13 14:47:44,140,11,1,https://xueqiu.com/1505944393/379331105,投资是看年化的，举个例子中国船舶21年年化收益率40.14%，22年-10.1%，23年32.14%，24年22.15%当然我没拿那么长时间，很多人说不是好投资，实际上从21年初反24年初，整整三年时间，由14到36元，涨幅157%，年化37%，这个在21～24年是非常不错的,投资是看年化的，举个例子中国船舶21年年化收益率40.14%，22年-10.1%，23年32.14%，24年22.15%当然我没拿那么长时间，很多人说不是好投资，实际上从21年初反24年初，整整三年时间，由14到36元，涨幅157%，年化37%，这个在21～24年是非常不错的
379328272,2026-03-13 14:37:44,205,57,1,https://xueqiu.com/1505944393/379328272,我说过如果不打算持有3～5年，那就最好不要买，短期涨跌不在乎的，最极端的情况，当时21年，我接近15价格买的中国船舶，不到几个月涨到30，然后跌到14，比我成本都低，我都没卖，还加了点，这算什么，而且一点也没不看好，哪怕把当时某个吹船舶大v跌的不敢谈反转了，事实上22年船舶真的没跌多少，...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379328272
）
我说过如果不打算持有3～5年
，那就最好不要买
，短期涨跌不在乎的
，最极端的情况
，当时21年
，我接近15价格买的中国船舶
，不到几个月涨到30
，然后跌到14
，比我成本都低
，我都没卖
，还加了点
，这算什么
，而且一点也没不看好
，哪怕把当时某个吹船舶大v跌的不敢谈反转了
，事实上22年船舶真的没跌多少
，只是那个月跌的多
，最终还是回到20多"
379326894,2026-03-13 14:32:37,145,19,0,https://xueqiu.com/1505944393/379326894,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 简单说我从24年20多的价格持有至今，涨涨跌跌，跌破我成本线我也没动，某些人问我短期跌了怎么办,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 简单说我从24年20多的价格持有至今，涨涨跌跌，跌破我成本线我也没动，某些人问我短期跌了怎么办
379326104,2026-03-13 14:29:30,165,19,1,https://xueqiu.com/1505944393/379326104,周期反转是持续性的，既然过去亏了那么长时间，反转就不可能只是微利，实际上盈利时间是远超于亏损时间，这样才能平衡,周期反转是持续性的，既然过去亏了那么长时间，反转就不可能只是微利，实际上盈利时间是远超于亏损时间，这样才能平衡
379324239,2026-03-13 14:21:50,139,30,0,https://xueqiu.com/1505944393/379324239,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 调整一个月很多人就觉得周期结束了，这种人其实抓紧卖就行，没必要天天逼逼叨叨觉得结束了就卖出吧,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 调整一个月很多人就觉得周期结束了，这种人其实抓紧卖就行，没必要天天逼逼叨叨觉得结束了就卖出吧
379298731,2026-03-13 11:59:36,168,15,3,https://xueqiu.com/1505944393/379298731,大宗商品不是价格越高越好，是有度的，举个例子21年底煤炭，最高接近1000元以上是好事吗？国家直接下场干预，甚至直接要价格管控了，这也是21年煤炭股表现完全不匹配原因，举个例子碳酸锂如果快速突破30万，那其实不是一件好事，因为要准备卖出了因为维持不住的,大宗商品不是价格越高越好，是有度的，举个例子21年底煤炭，最高接近1000元以上是好事吗？国家直接下场干预，甚至直接要价格管控了，这也是21年煤炭股表现完全不匹配原因，举个例子碳酸锂如果快速突破30万，那其实不是一件好事，因为要准备卖出了因为维持不住的
379294036,2026-03-13 11:34:30,355,78,2,https://xueqiu.com/1505944393/379294036,目前可不要去赌煤炭石油，这个位置肯定是山顶，不要怀疑，就跟60万碳酸锂一样，很简单这个价格已经到了影响需求地步，油价再涨20～30美元，需求会大幅下滑，直到新的平衡，这个区间其实是卖出时间点,目前可不要去赌煤炭石油，这个位置肯定是山顶，不要怀疑，就跟60万碳酸锂一样，很简单这个价格已经到了影响需求地步，油价再涨20～30美元，需求会大幅下滑，直到新的平衡，这个区间其实是卖出时间点
379292670,2026-03-13 11:28:49,185,17,0,https://xueqiu.com/1505944393/379292670,这一次石油危机会利好新能源的，因为很多国家规定认识的，单存依赖化石能源不光是成本海外地缘问题，所以必须要大力发展核电和风电光伏，后者必须要配套储能，欧洲有个致命性问题，那就是发电主要靠天然气，断气比断油更可怕,这一次石油危机会利好新能源的，因为很多国家规定认识的，单存依赖化石能源不光是成本海外地缘问题，所以必须要大力发展核电和风电光伏，后者必须要配套储能，欧洲有个致命性问题，那就是发电主要靠天然气，断气比断油更可怕
379290576,2026-03-13 11:20:53,145,16,1,https://xueqiu.com/1505944393/379290576,事实上高油价是有利于新能源汽车销售的，上一次22年，布油最高到139美元，国内油价最高到10元，然后比亚迪和特斯拉订单排到几个月以后，这一次油价肯定是突破10元的，这个价格油车真的是开不起的,事实上高油价是有利于新能源汽车销售的，上一次22年，布油最高到139美元，国内油价最高到10元，然后比亚迪和特斯拉订单排到几个月以后，这一次油价肯定是突破10元的，这个价格油车真的是开不起的
379289636,2026-03-13 11:17:32,125,10,0,https://xueqiu.com/1505944393/379289636,用不了多久可能油价要飙升到10元了,用不了多久可能油价要飙升到10元了
379286838,2026-03-13 11:07:26,115,38,1,https://xueqiu.com/1505944393/379286838,请问油车目前有什么技术进步吗？新能源汽车技术快速迭代，油车换壳能换多长时间，请问长期看这个淘汰不是必然的,请问油车目前有什么技术进步吗？新能源汽车技术快速迭代，油车换壳能换多长时间，请问长期看这个淘汰不是必然的
379284856,2026-03-13 11:00:15,149,29,0,https://xueqiu.com/1505944393/379284856,其实油车成为诺基亚是错误的说法，油车企业只会成为柯达，成为诺基亚是奢望,其实油车成为诺基亚是错误的说法，油车企业只会成为柯达，成为诺基亚是奢望
379282361,2026-03-13 10:51:48,133,15,0,https://xueqiu.com/1505944393/379282361,看来之前日本专家预测是对的，那就是日本的汽车日产彻底没救了，本田还可能抢救下，未来日本最极端情况下也就剩下丰田还能活下去,看来之前日本专家预测是对的，那就是日本的汽车日产彻底没救了，本田还可能抢救下，未来日本最极端情况下也就剩下丰田还能活下去
379280381,2026-03-13 10:45:27,103,30,0,https://xueqiu.com/1505944393/379280381,$本田汽车(HMC)$ 听说今年要亏1080亿人民币，一次性计提电动车战略失败,$本田汽车(HMC)$ 听说今年要亏1080亿人民币，一次性计提电动车战略失败
379269428,2026-03-13 10:13:17,161,36,1,https://xueqiu.com/1505944393/379269428,$海螺水泥(SH600585)$ 地产链今年肯定是到底了，但是底部跟反转不是一回事，底部可能再震荡2～3年也是可能的，当然海螺水泥利润可能确实开始上行，但是爆发性增长还做不到，这个海螺水泥有个方向要知道，他属于长周期，上行周期很长也很慢，如果不持续3～5年就不要买，因为年化也就20%～30%,$海螺水泥(SH600585)$ 地产链今年肯定是到底了，但是底部跟反转不是一回事，底部可能再震荡2～3年也是可能的，当然海螺水泥利润可能确实开始上行，但是爆发性增长还做不到，这个海螺水泥有个方向要知道，他属于长周期，上行周期很长也很慢，如果不持续3～5年就不要买，因为年化也就20%～30%
379266008,2026-03-13 10:04:00,102,9,0,https://xueqiu.com/1505944393/379266008,真正重要的难道不是行业板块到底是否见底，什么反转吗，举个例子年初海螺水泥怎么样，未来怎么样，未来白酒消费如何，成天在那里造谣碰瓷的这种有必要搭理吗,真正重要的难道不是行业板块到底是否见底，什么反转吗，举个例子年初海螺水泥怎么样，未来怎么样，未来白酒消费如何，成天在那里造谣碰瓷的这种有必要搭理吗
379263836,2026-03-13 09:58:37,117,6,0,https://xueqiu.com/1505944393/379263836,当初23年底我持有船舶时候的时候，某个人成天造谣我说什么船舶卖了，后面碳酸锂时候，很多人造谣，高位买进，后面又怎么了，这种解释有用吗，实际上某些人无聊不，这种人明显碰瓷还看不出来吗，很简单我到底买还是卖重要吗，重要的难道不是利润趋势，这种分析不出所以然来，成天关心别人怎么操作，...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379263836
）
当初23年底我持有船舶时候的时候
，某个人成天造谣我说什么船舶卖了
，后面碳酸锂时候
，很多人造谣
，高位买进
，后面又怎么了
，这种解释有用吗
，实际上某些人无聊不
，这种人明显碰瓷还看不出来吗
，很简单我到底买还是卖重要吗
，重要的难道不是利润趋势
，这种分析不出所以然来
，成天关心别人怎么操作
，直接拉黑就行了"
379259636,2026-03-13 09:47:54,83,4,0,https://xueqiu.com/1505944393/379259636,如果某个人成天关注别人怎么操作，或者造谣的，那属于碰瓷的，多看一眼就是浪费时间所以某些人不要私信说这些谁有空搭理这种人,如果某个人成天关注别人怎么操作，或者造谣的，那属于碰瓷的，多看一眼就是浪费时间所以某些人不要私信说这些谁有空搭理这种人
379252170,2026-03-13 09:29:40,134,28,0,https://xueqiu.com/1505944393/379252170,碳酸锂15～16万震荡了，看下能否突破吧,碳酸锂15～16万震荡了，看下能否突破吧
379172217,2026-03-12 17:06:39,160,31,1,https://xueqiu.com/1505944393/379172217,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 无论是过去现在还是未来从来就没看空白酒这个行业，说的其实是现在阶段不合适，因为不能再业绩下行阶段去买，而且目前估值谈不上便宜，如果明年业绩暴雷后估值调整到60～80，也会开始布局的,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 无论是过去现在还是未来从来就没看空白酒这个行业，说的其实是现在阶段不合适，因为不能再业绩下行阶段去买，而且目前估值谈不上便宜，如果明年业绩暴雷后估值调整到60～80，也会开始布局的
379161205,2026-03-12 16:00:03,157,17,4,https://xueqiu.com/1505944393/379161205,$海螺水泥(SH600585)$ 关于水泥产能，大家需要搞清楚资源股一个特殊概念，产能利用率，记住任何资源股产能不等于产量，产量一定约等于需求，因为资源股其实是由需求，产量和库存构成，理解这个就明白了，其实任何资源股反转从来都不是产能去化到比需求量都低的底部，那是做不到的，因为没有产出哪...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379161205
）
$海螺水泥(SH600585)$ 关于水泥产能
，大家需要搞清楚资源股一个特殊概念
，产能利用率
，记住任何资源股产能不等于产量
，产量一定约等于需求
，因为资源股其实是由需求
，产量和库存构成
，理解这个就明白了
，其实任何资源股反转从来都不是产能去化到比需求量都低的底部
，那是做不到的
，因为没有产出哪来的需求
，这个过去说过
，水泥核心问题是产能过剩一倍多
，产能利用率48%
，不到50%这是非常低的
，实际上产能需要去化
，但是绝对不是去掉一半产能
，而是20%左右就可以达到高点了
，因为水泥产能利用率达到70%就是很高的价格了"
379155918,2026-03-12 15:31:43,75,14,0,https://xueqiu.com/1505944393/379155918,如果养猪业是高分红企业，那么轻资产温氏更能说的通，请问温氏是高分红企业吗？事实上温室确实是分红最好的养猪企业，但是也就那么一回事，不要嘲笑温室，这是少数融资派现比206%以上企业，剩余的养猪企业都是分红远低于融资,如果养猪业是高分红企业，那么轻资产温氏更能说的通，请问温氏是高分红企业吗？事实上温室确实是分红最好的养猪企业，但是也就那么一回事，不要嘲笑温室，这是少数融资派现比206%以上企业，剩余的养猪企业都是分红远低于融资
379153625,2026-03-12 15:21:43,59,16,0,https://xueqiu.com/1505944393/379153625,$牧原股份(SZ002714)$ 目前牧原面临的就是23年那些小猪一样匪夷所思估值，请问牧原是高成长企业吗？如果不是24年底开始至今，无视周期估值上行，逆周期给出比顺周期还高的估值，这就让人看不懂了，这不是好事情，请问目前估值未来还有多大空间，目前基本上透支差不多了，目前头部猪肉预期过头了,$牧原股份(SZ002714)$ 目前牧原面临的就是23年那些小猪一样匪夷所思估值，请问牧原是高成长企业吗？如果不是24年底开始至今，无视周期估值上行，逆周期给出比顺周期还高的估值，这就让人看不懂了，这不是好事情，请问目前估值未来还有多大空间，目前基本上透支差不多了，目前头部猪肉预期过头了
379151641,2026-03-12 15:14:01,82,81,3,https://xueqiu.com/1505944393/379151641,$牧原股份(SZ002714)$ 每股净资产13.89元，3.64倍pb，这不是底部该有的价格，哪怕是顺周期都谈不上便宜，目前pb比五粮液都高好吧，这个估值有没有反转无所谓了，其实猪肉不是暴利行业，没有那么高的roe,$牧原股份(SZ002714)$ 每股净资产13.89元，3.64倍pb，这不是底部该有的价格，哪怕是顺周期都谈不上便宜，目前pb比五粮液都高好吧，这个估值有没有反转无所谓了，其实猪肉不是暴利行业，没有那么高的roe
379147234,2026-03-12 14:59:42,80,21,0,https://xueqiu.com/1505944393/379147234,某些去赌猪周期的，请问某头部猪肉企业接近3000亿估值，不怕追进去被套吗？可能长期稳定在200～300亿利润吗，能有多大空间,某些去赌猪周期的，请问某头部猪肉企业接近3000亿估值，不怕追进去被套吗？可能长期稳定在200～300亿利润吗，能有多大空间
379144207,2026-03-12 14:47:22,90,31,2,https://xueqiu.com/1505944393/379144207,$温氏股份(SZ300498)$ 周期研究应该是少数人研究，目前猪肉竟然是一致性预期，这就要命了，哪有猪肉价格最低点时候，就开始预期马上反转呢，目前无论是养殖户还是股东还是上市公司都认为下半年猪肉价格上涨是吧，既然这样谁去产能谁不是在造福别人吗,$温氏股份(SZ300498)$ 周期研究应该是少数人研究，目前猪肉竟然是一致性预期，这就要命了，哪有猪肉价格最低点时候，就开始预期马上反转呢，目前无论是养殖户还是股东还是上市公司都认为下半年猪肉价格上涨是吧，既然这样谁去产能谁不是在造福别人吗
379139579,2026-03-12 14:29:38,84,13,0,https://xueqiu.com/1505944393/379139579,$海螺水泥(SH600585)$ 这都能翻红那真的是太硬了,$海螺水泥(SH600585)$ 这都能翻红那真的是太硬了
379119064,2026-03-12 13:06:17,184,42,0,https://xueqiu.com/1505944393/379119064,$海螺水泥(SH600585)$ 今年前几个月最让我无法接受的就是锂矿普遍涨不过海螺,$海螺水泥(SH600585)$ 今年前几个月最让我无法接受的就是锂矿普遍涨不过海螺
379116278,2026-03-12 12:44:34,140,42,0,https://xueqiu.com/1505944393/379116278,其实无论是中远海控，东阿阿胶，招商轮船，中国船舶，牧原股份，我都没拿到最后一刻，差不多就换了，其实只要有更合适得，不会去真的拿到最高点的，这事投资风格决定的,其实无论是中远海控，东阿阿胶，招商轮船，中国船舶，牧原股份，我都没拿到最后一刻，差不多就换了，其实只要有更合适得，不会去真的拿到最高点的，这事投资风格决定的
379100593,2026-03-12 11:15:04,114,43,1,https://xueqiu.com/1505944393/379100593,海螺水泥当初21～22年吹得人有多少？这个当初可不比白酒少，当水泥真正到底部，行业性亏损，业绩大幅下降时候，当初全部跑了，某些人不要高估白酒大v，大部分会跑的，不信到时候看吧，现在洋河大v不是撒丫子跑了，实际上洋河有问题吗，确认有，但是真的要破产吗,海螺水泥当初21～22年吹得人有多少？这个当初可不比白酒少，当水泥真正到底部，行业性亏损，业绩大幅下降时候，当初全部跑了，某些人不要高估白酒大v，大部分会跑的，不信到时候看吧，现在洋河大v不是撒丫子跑了，实际上洋河有问题吗，确认有，但是真的要破产吗
379099051,2026-03-12 11:09:47,85,4,2,https://xueqiu.com/1505944393/379099051,水泥跟白酒不一样地方在于周期阶段，实际上水泥已经开始反转上行，过了集中暴雷阶段，今年水泥业绩大概率高于去年，后者可不是,水泥跟白酒不一样地方在于周期阶段，实际上水泥已经开始反转上行，过了集中暴雷阶段，今年水泥业绩大概率高于去年，后者可不是
379098325,2026-03-12 11:07:07,85,7,2,https://xueqiu.com/1505944393/379098325,之所以聊白酒比较多，是今年白酒正式进入底部，这个时间点就是问题集中爆发时间段,之所以聊白酒比较多，是今年白酒正式进入底部，这个时间点就是问题集中爆发时间段
379093781,2026-03-12 10:52:10,164,26,3,https://xueqiu.com/1505944393/379093781,消费股是长周期，反转没那么快，你们不要跟资源股去比，哪怕资源股行业性亏损，倒逼去产能，也不是一年内就能反转的，很多都是1～2年，这个时间还是抛去了下行时间，这个下行时间可能3～5年，以神华为例13年开始利润下行，连续下行3年，直到16年初达到极低200多子动力煤，才算到了底部，真正上行时...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379093781
）
消费股是长周期
，反转没那么快
，你们不要跟资源股去比
，哪怕资源股行业性亏损
，倒逼去产能
，也不是一年内就能反转的
，很多都是1～2年
，这个时间还是抛去了下行时间
，这个下行时间可能3～5年
，以神华为例13年开始利润下行
，连续下行3年
，直到16年初达到极低200多子动力煤
，才算到了底部
，真正上行时间是17年
，某些人问题是白酒25年利润才开始下行
，怎么可能26年就反转呢
，这个渠道库存可是积压了很多年
，真正问题其实是26～27年才会集中爆发的好吧
，当初东阿阿胶用了壮士断腕方法
，强行去库存也是去了3年多时间才打好反转基础
，其实白酒需要更长时间的"
