ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
379583903,2026-03-16 12:22:14,31,0,0,1/83,https://xueqiu.com/9236758887/379583903,回复@whiteon: 都是思考了很久的东西，对错不知//@whiteon:回复@凝视三千弱水的深渊:博士讲了好多逻辑…,回复@whiteon: 都是思考了很久的东西，对错不知//@whiteon:回复@凝视三千弱水的深渊:博士讲了好多逻辑…
379583830,2026-03-16 12:21:38,31,4,0,1/83,https://xueqiu.com/9236758887/379583830,回复@波动律2021: 有不可调和长期矛盾和不能说的东西//@波动律2021:回复@凝视三千弱水的深渊:如果中美三月底达成和解会不会让黄金的逻辑有大变化，我看最近付鹏就是类似的观点，他尤其不看好未来的战争金属,回复@波动律2021: 有不可调和长期矛盾和不能说的东西//@波动律2021:回复@凝视三千弱水的深渊:如果中美三月底达成和解会不会让黄金的逻辑有大变化，我看最近付鹏就是类似的观点，他尤其不看好未来的战争金属
379582805,2026-03-16 12:12:36,40,1,0,1/83,https://xueqiu.com/9236758887/379582805,回复@长投与投机: 绿是藤壶，太烦人了//@长投与投机:回复@cisn:最严重的是还在不断绿化，服了。,回复@长投与投机: 绿是藤壶，太烦人了//@长投与投机:回复@cisn:最严重的是还在不断绿化，服了。
379570858,2026-03-16 11:13:24,690,370,9,1/83,https://xueqiu.com/9236758887/379570858,这个世界越来越乱，前几天偶尔听高晓松访谈里说AI把他们的活都干了，然后就是满大街完美的大头针复刻过往的男声。接着就是林西复刻所有完美的女声。缺点就是像河南的钻石，太完美和太廉价了。哈哈哈哈哈。那天访谈最震撼的还是高晓松随口说的另外一句，他人生过了三十就几乎不听新歌了，怪不得，我...,"2026乱局中的机遇
来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/379570858
）
这个世界越来越乱
，前几天偶尔听高晓松访谈里说AI把他们的活都干了
，然后就是满大街完美的大头针复刻过往的男声
。接着就是林西复刻所有完美的女声
。缺点就是像河南的钻石
，太完美和太廉价了
。哈哈哈哈哈
。那天访谈最震撼的还是高晓松随口说的另外一句
，他人生过了三十就几乎不听新歌了
，怪不得
，我总爱听我大学里听过的歌
。多谢当年送我Walkman的朋友
。
人是很容易呆在自己的过往的
，但是在投资这是大忌
，尤其在这个纷纷扰扰的乱局之中
。 2026开始太顺
，让人都找不到北了
。一月底开始
，金价被人为操纵的暴跌
，其实金价就没跌
。然后又是$西部水泥(02233)$ 借了高利贷
，其实这是高速发展经济体的标准利率
，何况是无抵押的非洲业务
。再来又是创新药$康方生物(09926)$ 的群跌
，哈哈哈哈
，这一切都还好
。接着又是川的闪电战
，我的股票又是一顿暴跌
，一会儿
，油没了
，一会儿气没了
，一会儿氦没了
，就没安稳过
。只好不停的调整股权
，哈哈哈哈
，还好
，还可以腾挪
。由于买卖频繁
，所以最近发言少
，不方便分享了
，免得利益冲突
。 我熟悉的化工原料最近因为战争和事故有很多变故
，可能有不少受益公司
，但是都还不是长逻辑
，也就不分享了
。 将军赶路不追白兔
。
最近
：$金矿指数3倍做多ETN(GDXU)$ 表现疲弱
，主要还是受海峡封锁造成能源价格上涨
，导致降息成了不可能
，但是这也是短逻辑
，川要降息是不惜一切代价
，降息是美国利益所在
，不过不降息是美国利益集团利益所在
，难呀
，哈哈哈哈
，不降息
，基本上就是美国给特定的利益集团打工
。如果战争扩大化
，估计每个人都能最终找到自己的能源途径
，包括台湾
，哈哈哈哈
，只要对世界有贡献
，总会有人买单的
。战争真扩大了
，黄金又变成硬资产了
。我不担心金矿
。
能源
，川先解决委内现在看就很有条理了
，年初Exxonmobil老板还看不上委内的高成本石油
，哈哈哈哈
。不过咱的油转电肯定会进行到底
，电咱管饱
，煤不缺
。欧洲活该
，希望他们右派上台
，为了活命
，人要现实一点
。最好英国的金毛再次上台
。德国目前的这位问题不大
，意大利也没问题
，法国那位真的太弱了
，别老丢人现眼了
，图个啥
，炫自己的老妈吗
？哈哈哈哈
。
最近又提到台面上的是氦气
，上一次提到的时候是马里乌波尔的钢铁厂大战的时候
，这个对咱的威胁最大
，这玩意应该不太好保存
，所以供应链的可靠性太重要了
，美国估计问题不大
，一大堆气田
，也不难分离
。日韩台有人会付钱
，咱们还真是个问题
，估计要想办法永久解决了
，没了它
，也就没了半导体和芯片工业
。来源应该是天然气的副产品
。十年前
，太太过生日
，我在Jurong point 的商场还买到了氦气球
，估计现在市面上不会再有了
，当时我和太太讲这气体一旦放出来
，就从地球上消失了
，永远不会再有了,因为地球引力束缚不了它
。害得她不高兴了一晚上
，哈哈哈哈
。
除了以往的标的
，最近还思考了一下科技
，科技不是投资的好行业
，几千亿美元的生意
，随时都可能被颠覆
，看看meta的AI和xAI的AI干将全部换血
，估计最近困难都不小
，钱不是万能的
。 短逻辑燃气轮机倒是不错的生意
，美国的天然气便宜管饱
，所以电的问题不大
。可惜了小乌
，当年东大的大驱的燃气轮机技术好像还是来自小乌支援的
。
现在的长逻辑是什么
，新冠
，贸易战
，霍尔木兹都是对全球供应链一次次挑战
，特别是供应链随时可以武器化
，这么看
，小乌可能是这个世界唯一守规矩的人
，切断毒害自己的管线都等了这么多年
，哈哈哈哈哈
。重构世界供应链
。美国高端制造业回流
，中低端AI减少人工和来源多样化
，能源的多样化
，化石能源转向电能
，台积电变美积电
，三星美国建厂
，陆资进台设厂
，欧洲要转右要流氓
，不然这个世界就没欧洲什么事了
。川以这次要是真搞定亚伯拉罕宣言
，中东崛起有望
，不然像现在抱个定时炸弹
，谁敢建设
，哈哈哈哈
，迪拜的人过往心也太大了
。目前东大最舒服
，咱自成一体
，效率贼高
，就是P东来为什么这么怕别人惦记着
，这个问题要解决
。匆忙分掉40亿
，不多也不少呀
，哈哈哈哈
。
春节的时候回顾了一下为什么这一轮错过光模块
，其实逻辑挺简单的
，通讯密度提高
，电子已经不适合做载体了
，数据中心光模块通讯是必然
，这个几年前就可以判断
，可惜那个时候
，我沉迷在最近很热的HALO资产中
，哈哈哈哈
。看来A股还是要挑一点股票
，不然总是错过世界的变化
。接下来随着更精密的光通讯
，应该是CPO
，台积电有很大的话语权
，供应链安全最重要
，封装一体化会取代光模块
，硅光芯片和先进封装可能更重要
。随口胡说
，一笑了之
。因为未来CPO的缘故
，先进封装就很重要
，所以供应链安全就很重要
， HALO也许是一直是对的
，是长逻辑
。
我最近开始投了一些科技
，6%仓位
，准备加到15%吧
。现在我的股票都在低位
，找钱真困难
。作为一个普通人
，我的思想很朴素
。1
）这个世界从来没有公平
，所以现状都有历史原因
，要理解现实 2
）付出努力和做出贡献的
，值得回报
，这是长期公平所谓天道的前提 3
）这个世界没有伟光正
，没有神也没有旗手
，只有号称代表他们的人和利益阶层
，谁都不可信
，所以万事独立思考
， 4
）世界是效率的
，这是人道所在
，但是有时追求公平也是效率的重要一部分. 哈哈哈哈
。最近没钱了
，闲得无聊
，重刷大明1566
，都不容易
。哈哈哈哈哈
。啰里啰唆
，不讲了
。"
378976922,2026-03-11 15:36:39,79,35,0,1/83,https://xueqiu.com/9236758887/378976922,回复@旁观者STONE-BRIDGE: 我很少登陆，需要的时候再讲吧//@旁观者STONE-BRIDGE:回复@凝视三千弱水的深渊:小号是哪个 关注下,回复@旁观者STONE-BRIDGE: 我很少登陆，需要的时候再讲吧//@旁观者STONE-BRIDGE:回复@凝视三千弱水的深渊:小号是哪个 关注下
378975989,2026-03-11 15:31:40,54,40,0,1/83,https://xueqiu.com/9236758887/378975989,回复@风一样的雪碧: 我有备用小号//@风一样的雪碧:回复@凝视三千弱水的深渊:博士你发帖还是要稍微小心一点了，千万不能把账号搞没了，不然我真哭出声我,回复@风一样的雪碧: 我有备用小号//@风一样的雪碧:回复@凝视三千弱水的深渊:博士你发帖还是要稍微小心一点了，千万不能把账号搞没了，不然我真哭出声我
378975915,2026-03-11 15:31:15,46,2,0,1/83,https://xueqiu.com/9236758887/378975915,回复@风一样的雪碧: 没事//@风一样的雪碧:回复@不做股市小白:被系统制裁了,回复@风一样的雪碧: 没事//@风一样的雪碧:回复@不做股市小白:被系统制裁了
378975879,2026-03-11 15:31:06,62,8,0,1/83,https://xueqiu.com/9236758887/378975879,回复@麻酱不能亏呀: 我也加了不少，2元的西水弹性够吸引人，而且时间也不用等太长//@麻酱不能亏呀:回复@凝视三千弱水的深渊:西水开始反弹了，不枉我狠狠加仓，为此把康方都挪了一部分。康方不知道能不能跌一下，给点补仓机会跌下100我就补，多亏有博士不然自己一个人选个股票暴跌30%，...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/378975879
）
回复@麻酱不能亏呀: 我也加了不少
，2元的西水弹性够吸引人
，而且时间也不用等太长//@麻酱不能亏呀:回复@凝视三千弱水的深渊:西水开始反弹了
，不枉我狠狠加仓
，为此把康方都挪了一部分
。康方不知道能不能跌一下
，给点补仓机会跌下100我就补
，多亏有博士不然自己一个人选个股票暴跌30%
，肯定直接吓跑了
查看对话
@凝视三千弱水的深渊：
我是流氓我怕谁
昨晚美股居然把昨天白天的港股损失补回了
。其实我到不在意这些
，也有可能是最近跌麻了
，感觉不到痛了
，哈哈哈哈哈
。但是昨天把GDXU补足了
，还是很开心
，最近股票波动大
，但是也是再平衡的好机会
，目前手头$西部水泥(02233)$
，GDXU
，NVA
，特别是科技都超过100%目标仓位
，GDXU来到122%
，哈哈哈
，这...
03-10 09:49· 转发 1· 讨论 247· 赞 261"
378975663,2026-03-11 15:30:02,53,3,0,1/83,https://xueqiu.com/9236758887/378975663,回复@风一样的雪碧: 只要非洲没有证伪，我就买，哈哈哈//@风一样的雪碧:回复@凝视三千弱水的深渊:博士，看到一个小道消息，未证实！！纯当一乐：终于找到了下半年不行的原因，和海外关系不大。陕西去年三季度，和河北，山东，山西一样，下了2个月的雨，大小工程都停了～【PS:还是要等年报看老张怎...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/378975663
）
回复@风一样的雪碧: 只要非洲没有证伪
，我就买
，哈哈哈//@风一样的雪碧:回复@凝视三千弱水的深渊:博士
，看到一个小道消息
，未证实
！
！纯当一乐
：终于找到了下半年不行的原因
，和海外关系不大
。陕西去年三季度
，和河北
，山东
，山西一样
，下了2个月的雨
，大小工程都停了～
【PS:还是要等年报看老张怎么说
】
查看对话
@凝视三千弱水的深渊：
$西部水泥(02233)$ 太惨了
，一天天的破纪录
，苦了我的科技
，股票昨天刚抢的
，就被卖了换钱
，加仓75W股
，亏不亏也不在乎多一点了
，哈哈哈哈哈
，来吧
，看看到底如何
03-05 09:50· 转发 4· 讨论 561· 赞 314"
378975545,2026-03-11 15:29:14,38,0,0,1/83,https://xueqiu.com/9236758887/378975545,回复@姗姗来迟2009: 没啥营养，就是讲存储不错，买少了//@姗姗来迟2009:回复@凝视三千弱水的深渊:不让看了。,回复@姗姗来迟2009: 没啥营养，就是讲存储不错，买少了//@姗姗来迟2009:回复@凝视三千弱水的深渊:不让看了。
378729184,2026-03-10 09:45:05,261,247,1,2/83,https://xueqiu.com/9236758887/378729184,昨晚美股居然把昨天白天的港股损失补回了。其实我到不在意这些，也有可能是最近跌麻了，感觉不到痛了，哈哈哈哈哈。但是昨天把GDXU补足了，还是很开心，最近股票波动大，但是也是再平衡的好机会，目前手头$西部水泥(02233)$ ，GDXU，NVA，特别是科技都超过100%目标仓位，GDXU来到122%，哈哈哈，这...,"我是流氓我怕谁
来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/378729184
）
昨晚美股居然把昨天白天的港股损失补回了
。其实我到不在意这些
，也有可能是最近跌麻了
，感觉不到痛了
，哈哈哈哈哈
。但是昨天把GDXU补足了
，还是很开心
，最近股票波动大
，但是也是再平衡的好机会
，目前手头$西部水泥(02233)$
，GDXU
，NVA
，特别是科技都超过100%目标仓位
，GDXU来到122%
，哈哈哈
，这一轮
，西水也补了212W股
，下一阶段目标
，把小芳$康方生物(09926)$ 补足
。有时候我都不知道我是希望股票涨还是跌
。像昨天补的存储
，也许到今天就有50%的收获
。波动并不完全是坏事
。
闲得无聊
，聊点热点
。希望能发出来
，简单一点
，免得发不出来浪费时间
。 记得2000年左右
，网络小说刚流行的时候
，瞟过一篇爽文
，名字都不记得了
，不是天涯就是在起点中文上的帖子
。大概是讲一个流氓因为机缘
，如何管理一个中型城市的主要产业
，虽然一看就是爽文
， 但是当时觉得流氓那一套的确还蛮适合管理简单层级的机构
，效率贼高
，只要利益分配稍微合理
，也许是最优秀的管理流程
。"
378083848,2026-03-05 09:50:37,314,561,4,2/83,https://xueqiu.com/9236758887/378083848,$西部水泥(02233)$ 太惨了，一天天的破纪录，苦了我的科技，股票昨天刚抢的，就被卖了换钱，加仓75W股，亏不亏也不在乎多一点了，哈哈哈哈哈，来吧，看看到底如何,$西部水泥(02233)$ 太惨了，一天天的破纪录，苦了我的科技，股票昨天刚抢的，就被卖了换钱，加仓75W股，亏不亏也不在乎多一点了，哈哈哈哈哈，来吧，看看到底如何
378047554,2026-03-04 23:43:10,90,122,0,2/83,https://xueqiu.com/9236758887/378047554,"回复@小猪猪之栗子: 作为财务你来解读一下“董事會認為，截至二零二五年十二月三十一日止年度本公司擁有人應佔年內溢利
較二零二四年的上述預期增幅主要是由於截至二零二五年十二月三十一日止年度
海外水泥銷量上升、本集團在中華人民共和國的水泥產品銷售成本下降以及因收
購Cimenterie de L...","来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/378047554
）
回复@小猪猪之栗子: 作为财务你来解读一下

“董事會認為
，截至二零二五年十二月三十一日止年度本公司擁有人應佔年內溢利 較二零二四年的上述預期增幅主要是由於截至二零二五年十二月三十一日止年度 海外水泥銷量上升
、本集團在中華人民共和國的水泥產品銷售成本下降以及因收 購Cimenterie de Lukala SA股權而產生負面商譽所致
”
，
是不是讲2025盈利对比2024增加33-43%有三个主要原因
，海外水泥销量上升
，国内成本减低和收购商誉减值
，这三个是2025主要变量
，所以讲出来
， 1
）盈利增加
， 2
）少亏 3
）减少盈利
。 如果我是财务
，我会把主要变化因素列出
，最终综合盈利增加33-43%
，实际下半年利润减少许多
，只有一亿多RMB
，但是如果3
）扣掉1亿美元的商誉减值
，那又太好了
，哈哈哈哈
，等官宣吧//@小猪猪之栗子:回复@凝视三千弱水的深渊:我感觉在说我
，本小白也是某某上市财务
查看对话
收起
@凝视三千弱水的深渊：
$康方生物(09926)$ 和大多数人的操作不一样
，我的一般碰到大跌的标准动作是加仓
。除非逻辑出问题了
，如果是逻辑问题在大跌之前就应该能发现
。今天加了点康方和$西部水泥(02233)$
，2026 二月开始真难
，最近唯一安慰自己的是
，科技股终于等到加仓的机会
，加到了5%仓位
。持仓总体平衡了些
。现在西水42%
，小芳20%, GDXU 15%
， NVA 10%
，其它黄金矿7%
，科技5%
，现金股1%
，所以还有点机动的钱
。
$康方生物(09926)$ 和大多数人的操作不一样
，我的一般碰到大跌的标准动作是加仓
。除非逻辑出问题了
，如果是逻辑问题在大跌之前就应该能发现
。今天加了点康方和$西部水泥(02233)$
，2026 二月开始真难
，最近唯一安慰自己的是
，科技股终于等到加仓的机会
，加到了5%仓位
。持仓总体平衡了些
。现在西水4...
展开
03-04 11:59· 转发 1· 讨论 307· 赞 260"
377946357,2026-03-04 11:59:15,260,307,1,2/83,https://xueqiu.com/9236758887/377946357,$康方生物(09926)$ 和大多数人的操作不一样，我的一般碰到大跌的标准动作是加仓。除非逻辑出问题了，如果是逻辑问题在大跌之前就应该能发现。今天加了点康方和$西部水泥(02233)$ ，2026 二月开始真难，最近唯一安慰自己的是，科技股终于等到加仓的机会，加到了5%仓位。持仓总体平衡了些。现在西水4...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/377946357
）
$康方生物(09926)$ 和大多数人的操作不一样
，我的一般碰到大跌的标准动作是加仓
。除非逻辑出问题了
，如果是逻辑问题在大跌之前就应该能发现
。今天加了点康方和$西部水泥(02233)$
，2026 二月开始真难
，最近唯一安慰自己的是
，科技股终于等到加仓的机会
，加到了5%仓位
。持仓总体平衡了些
。现在西水42%
，小芳20%, GDXU 15%
， NVA 10%
，其它黄金矿7%
，科技5%
，现金股1%
，所以还有点机动的钱
。"
377574702,2026-03-02 14:21:53,102,43,0,2/83,https://xueqiu.com/9236758887/377574702,回复@昵称称称: 封多久，封了还能运吗？中东不能运的话，是缺油还是缺运力运别的地方的油？大er的影子油队可以从良运油吗？还是可不可能打到lan子没有了封锁能力？lan子会不会从良加入文明社会？油价会怎么样，一大堆事，短期不知，长期利空，因为石油作为能源越来越不重要这是历史必然，人类转向...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/377574702
）
回复@昵称称称: 封多久
，封了还能运吗
？中东不能运的话
，是缺油还是缺运力运别的地方的油
？大er的影子油队可以从良运油吗
？还是可不可能打到lan子没有了封锁能力
？lan子会不会从良加入文明社会
？油价会怎么样
，一大堆事
，短期不知
，长期利空
，因为石油作为能源越来越不重要这是历史必然
，人类转向电能了
，而不是内燃机
，只比热量
，煤便宜得多
，而且大家都不缺
，哈哈哈
，胡说八道一笑了之//@昵称称称:回复@凝视三千弱水的深渊:就是封了港口的逻辑
，所以问下您
查看对话
@凝视三千弱水的深渊：
$康方生物(09926)$ 又是用股民的钱来打导弹
，加2000股
，小芳的时间窗口更近了
，还好有黄金矿止点血
。
03-02 10:24· 讨论 260· 赞 168"
377525513,2026-03-02 10:34:06,111,67,0,2/83,https://xueqiu.com/9236758887/377525513,回复@拧静致远: 石油只是短暂的，能源思路变了，连弹药金属都要重新思考，这战不消耗多少资源，哈哈哈哈哈//@拧静致远:回复@可靠的翻倍小魔术师:是啊没办法的，现在这个行情你买就等着亏 除非买黄金 石油,回复@拧静致远: 石油只是短暂的，能源思路变了，连弹药金属都要重新思考，这战不消耗多少资源，哈哈哈哈哈//@拧静致远:回复@可靠的翻倍小魔术师:是啊没办法的，现在这个行情你买就等着亏 除非买黄金 石油
377521883,2026-03-02 10:24:24,168,260,0,2/83,https://xueqiu.com/9236758887/377521883,$康方生物(09926)$ 又是用股民的钱来打导弹，加2000股，小芳的时间窗口更近了，还好有黄金矿止点血。,$康方生物(09926)$ 又是用股民的钱来打导弹，加2000股，小芳的时间窗口更近了，还好有黄金矿止点血。
377318076,2026-02-27 22:41:59,109,36,0,2/83,https://xueqiu.com/9236758887/377318076,$半导体3X多-Direxion(SOXL)$ 最近科技不行呀，哈哈哈哈，都是好公司的组合,$半导体3X多-Direxion(SOXL)$ 最近科技不行呀，哈哈哈哈，都是好公司的组合
